NC_045512.2	1	N	0
NC_045512.2	2	N	0
NC_045512.2	3	N	0
NC_045512.2	4	N	0
NC_045512.2	5	N	0
NC_045512.2	6	N	0
NC_045512.2	7	N	0
NC_045512.2	8	N	0
NC_045512.2	9	N	0
NC_045512.2	10	N	0
NC_045512.2	11	N	0
NC_045512.2	12	N	0
NC_045512.2	13	N	0
NC_045512.2	14	N	0
NC_045512.2	15	N	0
NC_045512.2	16	N	0
NC_045512.2	17	N	0
NC_045512.2	18	N	0
NC_045512.2	19	N	0
NC_045512.2	20	N	0
NC_045512.2	21	N	0
NC_045512.2	22	N	0
NC_045512.2	23	N	0
NC_045512.2	24	N	0
NC_045512.2	25	N	0
NC_045512.2	26	N	0
NC_045512.2	27	N	0
NC_045512.2	28	N	0
NC_045512.2	29	N	0
NC_045512.2	30	N	0
NC_045512.2	31	N	0
NC_045512.2	32	N	0
NC_045512.2	33	N	0
NC_045512.2	34	N	0
NC_045512.2	35	N	0
NC_045512.2	36	N	0
NC_045512.2	37	N	0
NC_045512.2	38	N	0
NC_045512.2	39	N	0
NC_045512.2	40	N	0
NC_045512.2	41	N	0
NC_045512.2	42	N	0
NC_045512.2	43	N	0
NC_045512.2	44	N	0
NC_045512.2	45	N	0
NC_045512.2	46	N	0
NC_045512.2	47	N	0
NC_045512.2	48	N	0
NC_045512.2	49	N	0
NC_045512.2	50	N	0
NC_045512.2	51	N	0
NC_045512.2	52	N	0
NC_045512.2	53	N	0
NC_045512.2	54	N	0
NC_045512.2	55	N	44
NC_045512.2	56	N	44
NC_045512.2	57	N	44
NC_045512.2	58	N	44
NC_045512.2	59	N	44
NC_045512.2	60	N	44
NC_045512.2	61	N	44
NC_045512.2	62	N	44
NC_045512.2	63	N	45
NC_045512.2	64	N	45
NC_045512.2	65	N	45
NC_045512.2	66	N	45
NC_045512.2	67	N	46
NC_045512.2	68	N	45
NC_045512.2	69	N	47
NC_045512.2	70	N	38
NC_045512.2	71	N	47
NC_045512.2	72	N	47
NC_045512.2	73	N	47
NC_045512.2	74	N	41
NC_045512.2	75	N	47
NC_045512.2	76	N	49
NC_045512.2	77	N	50
NC_045512.2	78	N	40
NC_045512.2	79	N	42
