Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	591	1272	0.46462264150943394	23580	23660
A24424T(S:Q954H) T24469A(S:N969K)	291	464	0.6271551724137931	24417	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	173	381	0.4540682414698163	23516	23607
(25262,1)(S:DEL1235)	71	256	0.27734375	25248	25263
C25416T(ORF3a:F8F)	68	282	0.24113475177304963	25381	25451
C23854A(S:N764K)	64	320	0.2	23765	23865
A23403G(S:D614G)	62	447	0.13870246085011187	23339	23408
A24424T(S:Q954H)	53	485	0.10927835051546392	24413	24438
C25000T(S:D1146D)	52	169	0.3076923076923077	24984	25020
(21764,6)(S:DEL69/70) (21817,1)(S:DEL86)	51	85	0.6	21756	21834
T24469A(S:N969K)	48	623	0.07704654895666131	24464	24545
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	48	343	0.13994169096209913	23471	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27)	45	87	0.5172413793103449	21596	21669
C23525T(S:H655Y)	41	611	0.06710310965630115	23471	23540
(24981,1)(S:DEL1141) C25000T(S:D1146D)	38	122	0.3114754098360656	24849	25002
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	33	346	0.0953757225433526	23486	23607
T23075C(S:Y505H)	28	70	0.4	23074	23155
G22317T(S:G252V)	26	112	0.23214285714285715	22249	22324
(23334,1)(S:DEL592)	23	349	0.0659025787965616	23322	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	22	157	0.14012738853503184	22801	22898
A23403G(S:D614G) C23525T(S:H655Y)	21	138	0.15217391304347827	23342	23540
(23334,1)(S:DEL592) A23403G(S:D614G)	15	277	0.05415162454873646	23322	23408
G22813T(S:K417N) T22882G(S:N440K)	15	182	0.08241758241758242	22791	22887
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	14	93	0.15053763440860216	22791	22942
(24320,1)(S:DEL921)	13	166	0.0783132530120482	24144	24321
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K)	13	315	0.04126984126984127	22874	22963
G22813T(S:K417N) T22882G(S:N440K) A22910G(S:N450D) T22917G(S:L452R)	12	118	0.1016949152542373	22791	22923
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	12	118	0.1016949152542373	22791	22923
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	11	27	0.4074074074074074	21596	21774
T22200A(S:V213E)	11	49	0.22448979591836735	22117	22209
T23599G(S:N679K) C23604A(S:P681H) C23638T(S:I692I)	10	1239	0.008071025020177562	23579	23728
