Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5420	8127	0.6669127599360157	21616	21653
T21810C(S:V83A)	4948	11186	0.44233863758269265	21809	21810
C23854A(S:N764K)	4919	7454	0.6599141400590287	23830	23854
A23403G(S:D614G)	4106	6090	0.6742200328407225	23402	23403
C23280T(S:T573I)	2297	9087	0.2527786948387807	23279	23280
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	1870	4169	0.44854881266490765	23598	23674
T21810C(S:V83A) A21849G(S:E96G)	1736	9461	0.18349011732375015	21809	21849
C23673T(S:S704L)	1612	8953	0.18005137942589075	23672	23690
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1567	3009	0.5207710202725158	21616	21810
C23673T(S:S704L) C23854A(S:N764K)	1238	3121	0.39666773470041655	23670	23854
T23599G(S:N679K) C23604A(S:P681H)	1139	4351	0.26177890140197657	23598	23673
C23123T(S:P521S)	1094	2767	0.3953740513191182	23122	23193
C23280T(S:T573I) A23403G(S:D614G)	999	3364	0.2969678953626635	23279	23403
G22317T(S:G252V)	698	1617	0.43166357452071735	22315	22319
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	579	969	0.5975232198142415	23598	23854
A21849G(S:E96G)	471	9942	0.047374773687386844	21843	21859
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) A21849G(S:E96G)	385	2262	0.17020335985853227	21614	21850
T22200A(S:V213E)	380	761	0.49934296977660975	22199	22218
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	327	969	0.33746130030959753	23598	23854
C21618T(S:T19I)	299	8445	0.035405565423327415	21550	21620
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21849G(S:E96G)	256	2262	0.11317418213969938	21614	21861
A22320G(S:D253G)	221	1631	0.1354996934396076	22315	22323
A23403G(S:D614G) C23525T(S:H655Y)	215	484	0.44421487603305787	23402	23525
(21632,9)(S:DEL25/27)	208	8222	0.02529798102651423	21621	21661
C23123T(S:P521S) A23403G(S:D614G)	201	423	0.475177304964539	23122	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	175	386	0.4533678756476684	21979	22006
C23525T(S:H655Y)	143	721	0.19833564493758668	23515	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	138	1624	0.08497536945812807	22881	22942
T22200A(S:V213E) G22317T(S:G252V)	137	480	0.28541666666666665	22198	22319
C25000T(S:D1146D)	124	403	0.3076923076923077	24991	25000
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	121	605	0.2	22784	22943
G22813T(S:K417N) T22882G(S:N440K)	120	1303	0.0920951650038373	22805	22888
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	114	729	0.15637860082304528	22784	22907
A22786C(S:R408S) G22813T(S:K417N)	109	957	0.11389759665621735	22784	22858
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	100	1129	0.08857395925597875	22941	23031
C25000T(S:D1146D) A25045G(S:S1161S)	99	293	0.3378839590443686	24991	25046
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	93	184	0.5054347826086957	23524	23605
C25000T(S:D1146D) A25045G(S:S1161S) C25096T(S:N1178N)	90	165	0.5454545454545454	24998	25096
C23280T(S:T573I) C23525T(S:H655Y)	85	127	0.6692913385826772	23278	23525
(21632,9)(S:DEL25/27) T21810C(S:V83A)	78	3055	0.02553191489361702	21620	21812
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	74	1081	0.06845513413506013	22812	22905
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	72	586	0.12286689419795221	23030	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	66	670	0.09850746268656717	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	66	1913	0.03450078410872975	22840	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	65	1624	0.04002463054187192	22881	22944
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	65	1775	0.036619718309859155	22898	22992
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	64	1177	0.05437553101104503	22918	23018
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	63	1678	0.037544696066746125	22919	22999
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	61	1792	0.03404017857142857	22887	22956
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	61	90	0.6777777777777778	23402	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	59	1115	0.05291479820627803	22881	22997
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	56	876	0.0639269406392694	22811	22943
C23604A(S:P681H) C23673T(S:S704L)	55	4204	0.013082778306374882	23602	23674
A25045G(S:S1161S) C25096T(S:N1178N)	55	186	0.2956989247311828	25034	25112
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	54	807	0.06691449814126393	22881	23023
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	53	594	0.08922558922558922	23034	23115
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	51	185	0.2756756756756757	21979	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	48	352	0.13636363636363635	22881	23064
