Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	86081	116212	0.740723849516401	21617	21652
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) G22186A(S:T208T) T22200A(S:V213E)	51079	58729	0.8697406732619319	21986	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	16833	21921	0.7678938004653072	21616	21818
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15350	16661	0.9213132465038113	22785	23084
T22200A(S:V213E) G22317T(S:G252V)	14076	15871	0.8869006363808204	22199	22334
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	6560	66676	0.09838622592837003	21899	22109
T24469A(S:N969K)	6412	9994	0.6415849509705823	24462	24532
C23854A(S:N764K) G23948T(S:D796Y)	4560	10019	0.4551352430382274	23834	23948
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	4215	9895	0.42597271349166244	23829	24124
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3562	7118	0.5004214667041303	23402	23607
A23403G(S:D614G) C23502T(S:A647V) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3073	7118	0.43172239393087947	23402	23607
T24469A(S:N969K) G24743C	2942	9743	0.3019603818125834	24452	24743
G22186A(S:T208T) T22200A(S:V213E)	2896	76676	0.037769315039908186	22163	22216
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	2554	21921	0.11650928333561425	21616	21960
G21987A(S:G142D) (21990,3)(S:DEL144)	1895	69193	0.02738716344138858	21914	21993
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1644	18475	0.0889851150202977	22778	23035
G21987A(S:G142D) (21990,3)(S:DEL144) G22186A(S:T208T) T22200A(S:V213E)	1533	58729	0.026102947436530504	21902	22216
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1498	18536	0.08081570996978851	22881	23116
T21810C(S:V83A)	1396	23749	0.058781422375678974	21809	21900
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21692G(S:R44G)	1284	114839	0.01118087061015857	21616	21707
C25416T(ORF3a:F8F)	1140	1629	0.6998158379373849	25352	25434
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21648A(S:T29N)	1056	116212	0.009086841290056104	21617	21666
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	1041	68799	0.015131033881306414	21411	21719
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E)	909	66676	0.013633091367208592	21893	22109
(21632,9)(S:DEL25/27)	821	116825	0.007027605392681361	21632	21662
C21618T(S:T19I)	722	116892	0.006176641686342949	21525	21618
C23854A(S:N764K)	701	10169	0.06893499852492871	23829	23903
C21618T(S:T19I) G21624C (21632,9)(S:DEL25/27)	606	116212	0.0052146077857708325	21325	21659
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22186A(S:T208T) T22200A(S:V213E)	574	58729	0.00977370634609818	21979	22228
G22317T(S:G252V)	558	16444	0.033933349549987835	22316	22329
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) G22186A(S:T208T) T22200A(S:V213E)	556	58729	0.009467213812596843	21906	22227
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E) G22186A(S:T208T) T22200A(S:V213E)	542	58729	0.009228830730984692	21968	22201
T22200A(S:V213E)	536	76743	0.006984350364202598	22163	22236
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	532	67295	0.007905490749684226	21909	22000
G21578T(S:V6F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	366	88372	0.004141583306929797	21322	21669
G25354C(S:V1264V) C25416T(ORF3a:F8F)	319	1629	0.1958256599140577	25080	25434
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21645G(S:Y28C)	263	116212	0.00226310535917117	21617	21721
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	254	66726	0.0038066121152174563	21893	22101
A22786C(S:R408S) G22813T(S:K417N) C22839G(S:P426R) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	231	16661	0.01386471400276094	22778	23116
A22101T(S:E180V) C22109G(S:Q183E) G22186A(S:T208T) T22200A(S:V213E)	209	58913	0.003547604094172763	22098	22203
G23948T(S:D796Y)	207	10187	0.020320015706292334	23947	23969
C21978G(S:P139R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) G22186A(S:T208T) T22200A(S:V213E)	186	58529	0.0031779118044046543	21964	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	178	58729	0.0030308706090687735	21980	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) G22186A(S:T208T)	153	58788	0.0026025719534598897	21986	22188
C21660G T21810C(S:V83A)	134	22829	0.005869727101493714	21659	21960
C21431G(ORF1b:A2655G) C21618T(S:T19I) (21632,9)(S:DEL25/27)	131	86958	0.0015064743899353712	21429	21671
C21428G(ORF1b:T2654S) C21618T(S:T19I) (21632,9)(S:DEL25/27)	122	86725	0.001406745459786682	21422	21671
(21632,9)(S:DEL25/27) T21810C(S:V83A)	118	21953	0.005375119573634583	21621	21823
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	114	18536	0.006150194216659474	22867	23116
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	114	7183	0.015870806069887233	23523	23607
T22200A(S:V213E) G22317T(S:G252V) (22541,1)(S:DEL328)	108	14350	0.007526132404181185	22188	22546
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) G22186A(S:T208T) T22200A(S:V213E)	103	58383	0.0017642121850538685	21961	22243
T21479C(ORF1b:L2671P) C21618T(S:T19I) (21632,9)(S:DEL25/27)	101	87831	0.0011499356719153829	21478	21722
C21557G C21618T(S:T19I) (21632,9)(S:DEL25/27)	95	88085	0.0010785037179996595	21322	21671
C21440G(ORF1b:S2658C) C21618T(S:T19I) (21632,9)(S:DEL25/27)	95	87268	0.0010886006325342623	21434	21722
A21501G(ORF1b:I2678M) C21618T(S:T19I) (21632,9)(S:DEL25/27)	87	87987	0.0009887824337686249	21413	21716
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	82	18552	0.004420008624407072	22778	23020
A22786C(S:R408S) G22813T(S:K417N)	81	18787	0.004311491989141427	22778	22858
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	77	18743	0.004108200394814064	23030	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	77	16664	0.004620739318290926	22778	23069
T22882G(S:N440K) G22895C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	75	18536	0.004046180405697022	22879	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) G22154C(S:D198H) G22186A(S:T208T) T22200A(S:V213E)	68	58729	0.0011578606821161606	21893	22243
A23403G(S:D614G) C23525T(S:H655Y)	66	7248	0.009105960264900662	23323	23526
T22200A(S:V213E) G22317T(S:G252V) (22538,1)(S:DEL327)	66	15101	0.004370571485332098	22156	22543
T22200A(S:V213E) G22317T(S:G252V) (22540,1)(S:DEL327)	65	14662	0.004433228754603737	22167	22544
