Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	3787	12052	0.3142217059409227	21809	21810
G21718T(S:Q52H)	2151	12744	0.1687853107344633	21717	21722
A23403G(S:D614G)	1934	2242	0.8626226583407671	23368	23403
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	1901	8045	0.2362958359229335	21611	21691
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1652	4699	0.3515641625877846	21611	21812
G21718T(S:Q52H) T21810C(S:V83A)	1606	8978	0.17888171084874135	21717	21810
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1603	7120	0.22514044943820224	21611	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1462	8045	0.181727781230578	21615	21692
C23854A(S:N764K)	1439	2066	0.6965150048402711	23825	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	813	4699	0.17301553522025964	21615	21811
T23599G(S:N679K) C23604A(S:P681H)	809	1439	0.5621959694232106	23598	23657
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	535	569	0.9402460456942003	23598	23854
C25000T(S:D1146D)	356	450	0.7911111111111111	24995	25000
C23123T(S:P521S)	323	827	0.3905683192261185	23122	23196
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	292	4699	0.062140881038518836	21611	21810
A22786C(S:R408S) G22813T(S:K417N)	278	1547	0.17970265029088558	22785	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	263	2565	0.10253411306042885	22881	22942
G22813T(S:K417N) T22882G(S:N440K)	186	1906	0.09758656873032528	22804	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	162	1455	0.11134020618556702	22881	23031
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	146	2098	0.06959008579599618	22941	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	129	2838	0.045454545454545456	22925	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	126	874	0.14416475972540047	22881	23064
C23123T(S:P521S) A23403G(S:D614G)	119	265	0.4490566037735849	23120	23403
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	117	2779	0.04210147535084563	22887	22942
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	111	526	0.21102661596958175	22779	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	110	982	0.1120162932790224	22784	22943
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	106	283	0.3745583038869258	22778	23064
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	105	2368	0.044341216216216214	22918	23013
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	101	1100	0.09181818181818181	22784	22906
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	99	521	0.19001919385796545	22881	23108
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	99	2969	0.03334456045806669	22907	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	82	2874	0.028531663187195546	22844	22901
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	79	822	0.09610705596107055	22779	22999
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	73	1632	0.044730392156862746	22812	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	73	521	0.1401151631477927	22881	23115
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	71	526	0.13498098859315588	22778	23042
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	69	159	0.4339622641509434	22779	23110
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	66	606	0.10891089108910891	22779	23023
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	66	822	0.08029197080291971	22782	22997
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	65	2236	0.029069767441860465	22951	23042
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	64	2162	0.02960222016651249	22924	23018
(21632,9)(S:DEL25/27)	60	8072	0.007433102081268583	21620	21695
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	56	1008	0.05555555555555555	23030	23110
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	54	153	0.35294117647058826	22563	22697
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	54	846	0.06382978723404255	22941	23103
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	50	1020	0.049019607843137254	23033	23115
