Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	409	666	0.6141141141141141	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	214	388	0.5515463917525774	21613	21677
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	83	136	0.6102941176470589	21614	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	65	350	0.18571428571428572	21613	21722
G21718T(S:Q52H) T21810C(S:V83A)	54	377	0.14323607427055704	21713	21811
C23854A(S:N764K)	45	57	0.7894736842105263	23813	23854
G21718T(S:Q52H)	37	691	0.053545586107091175	21713	21732
G22317T(S:G252V)	31	68	0.45588235294117646	22313	22352
C25000T(S:D1146D)	27	43	0.627906976744186	24970	25000
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	18	68	0.2647058823529412	22782	22943
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	17	139	0.1223021582733813	22941	23035
A23403G(S:D614G)	15	42	0.35714285714285715	23348	23404
G22813T(S:K417N) T22882G(S:N440K)	14	171	0.08187134502923976	22801	22890
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	65	0.2153846153846154	23029	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	14	206	0.06796116504854369	22881	22944
T23599G(S:N679K) C23604A(S:P681H)	12	33	0.36363636363636365	23593	23678
T22200A(S:V213E)	11	27	0.4074074074074074	22193	22281
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	10	83	0.12048192771084337	22778	22914
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	10	136	0.07352941176470588	21612	21812
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	10	206	0.04854368932038835	22881	22942
C23664T(S:A701V)	10	57	0.17543859649122806	23651	23747
