Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	573	618	0.9271844660194175	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	430	776	0.5541237113402062	21613	21654
T21810C(S:V83A)	325	855	0.38011695906432746	21809	21812
C23854A(S:N764K)	220	339	0.6489675516224189	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	142	305	0.46557377049180326	21614	21812
G21718T(S:Q52H)	119	856	0.13901869158878505	21713	21727
G21718T(S:Q52H) T21810C(S:V83A)	113	573	0.19720767888307156	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	110	504	0.21825396825396826	21613	21722
C25000T(S:D1146D)	97	116	0.8362068965517241	24991	25000
G22317T(S:G252V)	85	161	0.5279503105590062	22312	22322
T23599G(S:N679K) C23604A(S:P681H)	70	174	0.40229885057471265	23593	23676
C23664T(S:A701V) C23854A(S:N764K)	54	185	0.2918918918918919	23662	23854
A22786C(S:R408S) G22813T(S:K417N)	43	305	0.14098360655737704	22779	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	41	511	0.08023483365949119	22881	22943
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	41	62	0.6612903225806451	23597	23854
C21618T(S:T19I)	41	819	0.050061050061050064	21539	21622
G22813T(S:K417N) T22882G(S:N440K)	38	435	0.08735632183908046	22801	22889
T22200A(S:V213E)	38	96	0.3958333333333333	22198	22218
C23664T(S:A701V)	36	368	0.09782608695652174	23660	23717
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	34	247	0.13765182186234817	22782	22907
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	34	171	0.19883040935672514	23598	23679
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	27	362	0.07458563535911603	22941	23035
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	26	305	0.08524590163934426	21613	21812
T22200A(S:V213E) G22317T(S:G252V)	25	60	0.4166666666666667	22194	22323
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	23	163	0.1411042944785276	22865	23064
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	19	202	0.09405940594059406	23030	23115
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	18	199	0.09045226130653267	22778	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	18	246	0.07317073170731707	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	17	511	0.033268101761252444	22881	22944
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	17	557	0.03052064631956912	22887	22986
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	16	62	0.25806451612903225	23597	23854
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	16	572	0.027972027972027972	22898	22992
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	15	776	0.019329896907216496	21611	21692
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	15	308	0.048701298701298704	22805	22943
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	37	0.40540540540540543	22778	23111
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	15	362	0.04143646408839779	22928	23023
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	15	157	0.09554140127388536	22778	23004
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	14	415	0.033734939759036145	22915	23013
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	14	305	0.04590163934426229	21611	21830
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	13	371	0.03504043126684636	22811	22905
G22813T(S:K417N) T22882G(S:N440K) G22895C	12	388	0.030927835051546393	22794	22895
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	594	0.020202020202020204	22826	22917
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	11	535	0.020560747663551402	22909	23002
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	11	504	0.021825396825396824	21611	21732
C23525T(S:H655Y)	11	21	0.5238095238095238	23469	23525
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	11	62	0.1774193548387097	22784	23067
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	155	0.06451612903225806	22962	23111
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	144	0.06944444444444445	22941	23111
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	174	0.05747126436781609	23018	23115
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	10	390	0.02564102564102564	22948	23041
