Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	297	415	0.7156626506024096	22307	22347
C25416T(ORF3a:F8F)	181	281	0.6441281138790036	25377	25434
G21718T(S:Q52H) T21810C(S:V83A)	94	142	0.6619718309859155	21675	21900
C23525T(S:H655Y) G23562A	86	141	0.6099290780141844	23411	23562
C25000T(S:D1146D)	80	89	0.898876404494382	24927	25076
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	73	81	0.9012345679012346	21949	22098
T21810C(S:V83A)	71	190	0.3736842105263158	21785	21900
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	42	45	0.9333333333333333	22589	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	138	0.2753623188405797	22850	23097
C23854A(S:N764K)	32	43	0.7441860465116279	23690	23910
A23403G(S:D614G) C23525T(S:H655Y)	29	55	0.5272727272727272	23325	23561
T23385A	29	100	0.29	23250	23385
G22317T(S:G252V) T22324C(S:S254S)	27	415	0.06506024096385542	22207	22347
A22320G(S:D253G)	26	415	0.06265060240963856	22207	22347
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	24	225	0.10666666666666667	25377	25518
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	138	0.15942028985507245	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) A22910G(S:N450D) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	138	0.15217391304347827	22850	23097
G25456T(ORF3a:D22Y)	20	234	0.08547008547008547	25377	25518
A24424T(S:Q954H) T24469A(S:N969K)	18	34	0.5294117647058824	24388	24537
(25366,'A')(S:INS1269) C25416T(ORF3a:F8F)	18	198	0.09090909090909091	25306	25455
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E) G22225A(S:S221S)	17	22	0.7727272727272727	22047	22243
T22200A(S:V213E) G22225A(S:S221S) G22317T(S:G252V)	17	45	0.37777777777777777	22129	22347
T22200A(S:V213E)	15	89	0.16853932584269662	22128	22243
G25323T(S:C1254F) C25416T(ORF3a:F8F)	14	197	0.07106598984771574	25306	25518
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	21	0.6666666666666666	23325	23664
G25112A(S:D1184N)	13	56	0.23214285714285715	25027	25170
C23601T T23752A(S:S730S)	13	39	0.3333333333333333	23600	23752
C23664T(S:A701V)	13	97	0.13402061855670103	23601	23715
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	138	0.09420289855072464	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	138	0.09420289855072464	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030C(S:F490P) T23031C(S:F490P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	138	0.08695652173913043	22850	23097
T22200A(S:V213E) G22317T(S:G252V)	11	45	0.24444444444444444	22129	22347
A24677T(S:R1039*)	11	122	0.09016393442622951	24652	24720
T22200A(S:V213E) A22320G(S:D253G)	11	45	0.24444444444444444	22129	22347
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	10	33	0.30303030303030304	24387	24539
C23413G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	47	0.2127659574468085	23412	23664
C23525T(S:H655Y)	10	193	0.05181347150259067	23411	23561
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	10	13	0.7692307692307693	22491	22642
