Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	1161	3227	0.35977688255345525	21809	21817
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	912	1819	0.5013743815283123	21615	21721
G21718T(S:Q52H)	768	3465	0.22164502164502164	21713	21727
G21718T(S:Q52H) T21810C(S:V83A)	709	2063	0.3436742607852642	21717	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	458	870	0.5264367816091954	21613	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27)	388	2002	0.1938061938061938	21613	21692
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	129	870	0.1482758620689655	21614	21810
A23403G(S:D614G)	121	285	0.4245614035087719	23386	23403
A23403G(S:D614G) C23525T(S:H655Y)	71	145	0.4896551724137931	23400	23525
C23525T(S:H655Y)	57	224	0.2544642857142857	23495	23525
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	42	1846	0.02275189599133261	21620	21728
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	31	43	0.7209302325581395	23524	23605
C23525T(S:H655Y) T23599G(S:N679K)	30	86	0.3488372093023256	23501	23599
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	23	884	0.026018099547511313	21620	21812
T21810C(S:V83A) G21898T(S:S112S)	12	1595	0.007523510971786834	21808	21903
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	12	33	0.36363636363636365	23382	23600
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	13	0.7692307692307693	23400	23605
