Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	217	595	0.36470588235294116	23580	23666
A24424T(S:Q954H) T24469A(S:N969K)	97	146	0.6643835616438356	24406	24487
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	81	586	0.13822525597269625	23579	23666
T24469A(S:N969K)	36	232	0.15517241379310345	24464	24545
C25000T(S:D1146D)	22	50	0.44	24985	25069
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	21	104	0.20192307692307693	23471	23607
C25416T(ORF3a:F8F)	18	40	0.45	25381	25474
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	127	0.12598425196850394	23487	23607
(23334,1)(S:DEL592)	14	89	0.15730337078651685	23282	23337
A23403G(S:D614G)	14	112	0.125	23339	23405
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	105	0.12380952380952381	23486	23607
A24424T(S:Q954H)	13	154	0.08441558441558442	24406	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	11	118	0.09322033898305085	23486	23642
C23854A(S:N764K)	11	96	0.11458333333333333	23795	23858
(23334,1)(S:DEL592) A23403G(S:D614G)	10	76	0.13157894736842105	23322	23405
(25262,1)(S:DEL1235)	10	45	0.2222222222222222	25248	25295
