Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	13347	35012	0.38121215583228607	23516	23525
A23403G(S:D614G)	12911	38612	0.33437791360198904	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	8424	24112	0.3493696084936961	23402	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	6521	13967	0.46688623183217587	21617	21645
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4761	9559	0.4980646511141333	23524	23604
T21810C(S:V83A)	4730	15157	0.3120670317345121	21809	21810
T24469A(S:N969K)	4681	4972	0.9414722445695897	24468	24533
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3239	5771	0.5612545486050944	21615	21811
T23599G(S:N679K) C23604A(S:P681H)	2715	12235	0.22190437270126687	23598	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2200	5542	0.39696860339227713	23402	23605
C23854A(S:N764K)	1679	2610	0.6432950191570881	23845	23854
C25416T(ORF3a:F8F)	1354	1405	0.9637010676156583	25354	25416
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1209	5542	0.21815229159148322	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	1191	11508	0.10349322210636079	23524	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1190	9627	0.12361067830061286	21617	21719
A22786C(S:R408S) G22813T(S:K417N)	1086	2862	0.37945492662473795	22784	22859
G21718T(S:Q52H)	1082	17229	0.06280109118346973	21715	21721
G21718T(S:Q52H) G21761T(S:A67S) T21810C(S:V83A)	1063	10702	0.09932722855541021	21717	21810
G23948T(S:D796Y)	946	1220	0.7754098360655738	23947	23963
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) G21761T(S:A67S)	864	7817	0.1105283356786491	21613	21762
G21718T(S:Q52H) G21761T(S:A67S)	842	14319	0.058802989035547176	21714	21762
G21761T(S:A67S) T21810C(S:V83A)	806	12454	0.06471816283924843	21760	21811
G21718T(S:Q52H) T21810C(S:V83A)	782	10702	0.0730704541207251	21716	21811
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	777	833	0.9327731092436975	23598	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	728	3116	0.2336328626444159	23054	23104
G21718T(S:Q52H) (21740,39)(S:DEL61/73) T21810C(S:V83A)	684	10702	0.06391328723603065	21717	21812
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	674	6719	0.10031254650989731	23402	23599
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	615	2436	0.2524630541871921	23030	23110
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S) T21810C(S:V83A)	507	5771	0.0878530583954254	21613	21811
G22813T(S:K417N) T22882G(S:N440K)	402	3070	0.13094462540716612	22810	22882
C21618T(S:T19I)	354	14358	0.024655244463017135	21552	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) (21740,39)(S:DEL61/73) T21810C(S:V83A)	350	5771	0.060648067925836074	21615	21815
A23063T(S:N501Y) T23075C(S:Y505H)	328	3453	0.09498986388647553	23062	23116
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	313	4486	0.06977262594739189	22928	22997
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) G21761T(S:A67S) T21810C(S:V83A)	296	5771	0.05129093744584994	21613	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	257	3460	0.07427745664739885	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	243	1709	0.14218841427735518	22785	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	236	3460	0.06820809248554913	22881	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	232	2264	0.10247349823321555	22812	22904
(21632,9)(S:DEL25/27)	227	14074	0.016129032258064516	21630	21646
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	220	937	0.23479188900747064	21979	22002
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	212	4721	0.044905740309256516	22864	22905
T23075C(S:Y505H)	205	3657	0.05605687722176648	23074	23149
G23948T(S:D796Y) T23986C(S:D808D)	194	1125	0.17244444444444446	23946	23986
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	190	3460	0.05491329479768786	22881	22942
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	178	4479	0.03974101361911141	22926	22995
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	164	2471	0.06636989073249697	22928	23023
T22200A(S:V213E)	163	652	0.25	22163	22200
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	162	1536	0.10546875	23008	23104
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	152	3028	0.05019815059445178	22924	23014
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	142	1383	0.10267534345625452	22785	22905
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	140	865	0.16184971098265896	21979	22033
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	134	3879	0.034544985821087906	22916	22997
