Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	11468	15020	0.7635153129161119	23390	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	9133	13647	0.6692313328936763	21616	21652
T21810C(S:V83A)	7954	15540	0.5118404118404118	21809	21810
C23854A(S:N764K)	3027	4640	0.6523706896551724	23828	23854
A23403G(S:D614G) G23417C(S:E619Q)	2745	12011	0.2285405045375073	23372	23417
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2629	4533	0.5799691153761306	21615	21810
A22786C(S:R408S) G22813T(S:K417N)	1522	6241	0.2438711744912674	22782	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1325	8995	0.1473040578098944	22881	22942
C25416T(ORF3a:F8F)	1175	1219	0.9639048400328137	25385	25418
T23599G(S:N679K) C23604A(S:P681H)	1104	3059	0.3609022556390977	23598	23659
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1005	3036	0.3310276679841897	23598	23668
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	910	8995	0.10116731517509728	21616	21719
G22317T(S:G252V)	879	2086	0.42138063279002874	22316	22318
C21618T(S:T19I)	869	14554	0.05970867115569603	21552	21618
T22200A(S:V213E)	783	2270	0.3449339207048458	22199	22201
G21718T(S:Q52H)	759	16581	0.04577528496471865	21717	21727
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	753	3204	0.2350187265917603	22785	22942
C23664T(S:A701V)	734	6024	0.12184594953519257	23662	23700
G22813T(S:K417N) T22882G(S:N440K)	681	7431	0.09164311667339524	22805	22882
G21718T(S:Q52H) T21810C(S:V83A)	675	10189	0.06624791441750907	21717	21811
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	613	3964	0.1546417759838547	22785	22905
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	592	3708	0.15965480043149946	23030	23110
C23664T(S:A701V) C23854A(S:N764K)	569	2246	0.25333926981300087	23662	23854
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	564	10101	0.05583605583605584	22887	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	498	4195	0.11871275327771157	22881	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	458	10615	0.0431464908148846	22914	22992
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	457	10030	0.04556331006979063	22927	22995
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	451	7516	0.060005321979776476	22924	23013
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	439	836	0.5251196172248804	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	436	2253	0.1935197514425211	21980	22033
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	431	4579	0.09412535488097838	22785	22882
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	412	2296	0.1794425087108014	21980	22006
