Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	1938	3113	0.6225505942820431	24416	24481
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1915	3757	0.5097151982965131	23516	23604
T23599G(S:N679K) C23604A(S:P681H)	1554	6116	0.2540876389797253	23587	23645
C25416T(ORF3a:F8F)	889	1376	0.6460755813953488	25382	25442
A24424T(S:Q954H)	492	3115	0.1579454253611557	24415	24438
C23854A(S:N764K)	481	4016	0.11977091633466136	23808	23856
A23403G(S:D614G)	426	2121	0.20084865629420084	23358	23404
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	423	1326	0.3190045248868778	22801	22898
(25262,1)(S:DEL1235)	404	1954	0.2067553735926305	25248	25264
C23525T(S:H655Y)	330	4154	0.07944150216658642	23505	23550
G22317T(S:G252V)	281	387	0.7260981912144703	22315	22321
C25000T(S:D1146D)	260	1301	0.19984627209838585	24996	25000
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	259	3140	0.08248407643312101	23486	23606
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	231	726	0.3181818181818182	22808	22942
(23334,1)(S:DEL592)	216	1778	0.12148481439820022	23285	23336
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	202	3101	0.06514027732989358	23477	23607
(23334,1)(S:DEL592) A23403G(S:D614G)	183	1443	0.12681912681912683	23322	23405
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	171	1549	0.1103938024531956	22809	22896
(24981,1)(S:DEL1141) C25000T(S:D1146D)	157	1116	0.14068100358422939	24857	25000
T24469A(S:N969K)	127	3587	0.03540563144689155	24464	24541
G22813T(S:K417N) T22882G(S:N440K)	98	1676	0.05847255369928401	22795	22882
(24320,1)(S:DEL921)	63	926	0.06803455723542116	24164	24321
C23766A(S:S735Y) A23767C(S:S735Y) G23768T(S:V736S) T23769C(S:V736S) A23770T(S:V736S) G23771A(S:D737N) T23774A(S:C738N) G23775A(S:C738N) T23776C(S:C738N) A23777T(S:T739S) A23779T(S:T739S) G23782T(S:M740I) T23783G(S:Y741A) A23784C(S:Y741A) T23788A(S:I742I) T23789C(S:C743P) G23790C(S:C743P) T23791C(S:C743P) G23792A(S:G744T) G23793C(S:G744T) T23794A(S:G744T) G23795A(S:D745N) C23799T(S:S746F) A23800T(S:S746F) G23804A(S:E748I) A23805T(S:E748I) A23806T(S:E748I) T23807A(S:C749S) C23809T(S:C749S) A23810G(S:S750V) G23811T(S:S750V) C23812T(S:S750V) A23814C(S:N751T) T23815C(S:N751T) C23816A(S:L752T) T23817C(S:L752T) T23818A(S:L752T) T23819G(S:L753E) T23820A(S:L753E) G23821A(S:L753E) T23822A(S:L754I) G23824T(S:L754I) A23826T(S:Q755L) T23828C(S:Y756P) A23829C(S:Y756P) T23830A(S:Y756P) G23832T(S:G757V) C23833G(S:G757V) A23834T(S:S758S) G23835C(S:S758S) T23837A(S:F759M) T23839G(S:F759M) T23840A(S:C760T) G23841C(S:C760T) T23842C(S:C760T) C23844A(S:T761K) A23845G(S:T761K) C23846A(S:Q762T) A23847C(S:Q762T) T23850C(S:L763S) A23852G(S:N764V) A23853T(S:N764V) C23854A(S:N764V) C23855G(S:R765D) G23856A(S:R765D) G23858T(S:A766C) C23859G(S:A766C) T23861A(S:L767T) T23862C(S:L767T) C23865T(S:T768M) T23866G(S:T768M) G23867T(S:G769Y) G23868A(S:G769Y) A23869C(S:G769Y) A23872T(S:I770I) G23873T(S:A771C) C23874G(S:A771C) T23877G(S:V772G) A23881T(S:E773D) C23882T(S:Q774S) A23883C(S:Q774S) G23885A(S:D775T) A23886C(S:D775T) C23887T(S:D775T) A23888G A23891T(S:N777C) A23892G(S:N777C) C23895G(S:T778S) C23897A	55	2435	0.022587268993839837	23765	23897
G22813T(S:K417N)	53	1741	0.030442274554853533	22791	22858
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) (22900,1)(S:DEL447)	44	1068	0.04119850187265917	22791	22901
C23854A(S:N764K) (23887,1)(S:DEL776)	36	3824	0.009414225941422594	23681	23888
