Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	262	298	0.8791946308724832	25377	25434
G22317T(S:G252V)	48	71	0.676056338028169	22207	22347
C23525T(S:H655Y) G23562A	42	44	0.9545454545454546	23411	23562
T21810C(S:V83A)	23	25	0.92	21765	21900
C25000T(S:D1146D)	23	27	0.8518518518518519	24926	25062
A24424T(S:Q954H) T24469A(S:N969K)	18	27	0.6666666666666666	24388	24537
A23403G(S:D614G) C23525T(S:H655Y)	17	22	0.7727272727272727	23325	23561
T23385A	16	49	0.32653061224489793	23250	23385
C24621T(S:A1020V)	15	108	0.1388888888888889	24572	24720
A23403G(S:D614G)	13	32	0.40625	23325	23468
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	12	18	0.6666666666666666	22589	22781
T22882G(S:N440K) (22885,1)(S:DEL442) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	34	0.35294117647058826	22850	23097
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	12	254	0.047244094488188976	25377	25518
T22200A(S:V213E) G22317T(S:G252V)	10	12	0.8333333333333334	22129	22347
