Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D)	8070	14386	0.5609620464340331	21982	21990
A23403G(S:D614G) C23525T(S:H655Y)	5073	9094	0.5578403342863426	23377	23590
G23948T(S:D796Y)	4907	12336	0.3977788586251621	23920	23982
C22444T(S:D294D)	3267	7417	0.4404745854118916	22440	22455
A23403G(S:D614G)	3042	13412	0.2268118103191172	23399	23403
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	3010	4581	0.657061776904606	22670	22815
C25000T(S:D1146D)	3006	8102	0.37101950135768946	24990	25056
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2443	11344	0.21535613540197462	22989	23095
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486A) T23019C(S:F486A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2383	11344	0.21006699576868829	22978	23102
C23854A(S:N764K) G23948T(S:D796Y)	2333	3480	0.6704022988505747	23853	23999
C24130T(S:N856N)	1819	14116	0.1288608671011618	24121	24150
A24424T(S:Q954H) T24469A(S:N969K)	1818	2935	0.6194207836456559	24419	24501
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1474	2184	0.674908424908425	23507	23609
C23854A(S:N764K)	1321	8247	0.16017945919728385	23853	23875
T22200G(S:V213G)	1299	3565	0.3643758765778401	22189	22207
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1112	1779	0.6250702641933671	21609	21662
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	710	2508	0.28309409888357256	22852	23101
G21987A(S:G142D) (21999,1)(S:DEL147)	628	13883	0.04523517971619967	21957	22029
T22882G(S:N440K) G22899A(S:G446D) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486A) T23019C(S:F486A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	597	2508	0.23803827751196172	22859	23102
C23525T(S:H655Y)	594	11887	0.049970556069655926	23515	23592
(21764,6)(S:DEL69/70)	424	677	0.6262924667651403	21728	21770
G23948T(S:D796Y) (24001,3)(S:DEL814)	419	8805	0.047586598523566156	23892	24016
A23403G(S:D614G) C23525T(S:H655Y) A23535G(S:N658S)	368	9094	0.04046624147789751	23371	23595
A23403G(S:D614G) C23525T(S:H655Y) T23546A(S:C662S)	366	9094	0.04024631625247416	23371	23595
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23133C(S:V524A)	330	8475	0.03893805309734513	22978	23204
(22353,3)(S:DEL265)	321	8412	0.03815977175463623	22310	22431
T23075C(S:Y505H)	298	11828	0.02519445383834968	23074	23211
A23930G(S:K790E) G23948T(S:D796Y)	266	12336	0.02156290531776913	23893	24005
T24808C(S:C1082C)	265	8569	0.030925428871513595	24801	24822
