Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	952	1341	0.7099179716629381	25381	25418
G22317T(S:G252V)	662	1025	0.6458536585365854	22306	22323
T21810C(S:V83A)	418	731	0.5718194254445964	21797	21822
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	288	374	0.7700534759358288	22589	22781
C23525T(S:H655Y) G23562A	235	378	0.6216931216931217	23411	23562
A24424T(S:Q954H) T24469A(S:N969K)	218	336	0.6488095238095238	24389	24519
A23403G(S:D614G)	195	482	0.4045643153526971	23325	23406
T22200A(S:V213E) G22317T(S:G252V)	195	245	0.7959183673469388	22196	22347
C25000T(S:D1146D)	170	249	0.6827309236947792	24926	25007
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	166	472	0.3516949152542373	22850	23095
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	151	1339	0.11277072442120986	25377	25437
G21718T(S:Q52H) T21810C(S:V83A)	102	580	0.17586206896551723	21674	21824
C23854A(S:N764K)	100	120	0.8333333333333334	23690	23862
T23385A	86	569	0.15114235500878734	23250	23385
T21748C(S:V62V) T21810C(S:V83A)	85	580	0.14655172413793102	21674	21824
A23403G(S:D614G) C23525T(S:H655Y)	85	202	0.4207920792079208	23325	23561
C23280T(S:T573I) A23403G(S:D614G)	78	230	0.3391304347826087	23250	23468
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	77	117	0.6581196581196581	21949	22098
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	76	472	0.16101694915254236	22850	23097
T22200A(S:V213E)	73	321	0.22741433021806853	22129	22221
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	72	472	0.15254237288135594	22850	23097
C25416T(ORF3a:F8F) G25483T(ORF3a:A31S)	67	1164	0.05756013745704467	25377	25518
(23675,1)(S:DEL706)	57	428	0.13317757009345793	23601	23686
C23202T(S:T547I)	51	437	0.11670480549199085	23129	23277
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	47	69	0.6811594202898551	23325	23664
A23193T(S:N544I)	46	447	0.1029082774049217	23129	23277
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	45	1339	0.033607169529499624	25377	25518
C23525T(S:H655Y)	44	556	0.07913669064748201	23459	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	41	472	0.08686440677966102	22850	23097
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	40	300	0.13333333333333333	24387	24539
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	39	1162	0.03356282271944923	25377	25518
C23601T T23752A(S:S730S)	37	367	0.1008174386920981	23600	23752
C22250T(S:P230S) G22317T(S:G252V)	37	1011	0.036597428288822946	22207	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	30	411	0.072992700729927	22589	22736
C22624T(S:N354N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	29	372	0.07795698924731183	22589	22781
G21718T(S:Q52H) T21810C(S:V83A) C21812T(S:L84L)	24	580	0.041379310344827586	21674	21825
(22138,1)(S:DEL193) T22200A(S:V213E) G22317T(S:G252V)	23	239	0.09623430962343096	22129	22347
(23132,1)(S:DEL525)	23	445	0.051685393258426963	23129	23277
A24424T(S:Q954H) T24469A(S:N969K) T24583C(S:Y1007Y)	22	250	0.088	24388	24621
T24491C(S:L977L)	22	391	0.056265984654731455	24471	24621
C23644A(S:A694A)	22	532	0.041353383458646614	23601	23683
A24652T	22	650	0.033846153846153845	24651	24802
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	127	0.13385826771653545	23411	23663
A23403G(S:D614G) (23486,'T')(S:INS643) C23525T(S:H655Y)	17	202	0.08415841584158416	23325	23547
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	16	117	0.13675213675213677	21949	22098
C23757T(S:T732I)	16	439	0.03644646924829157	23601	23836
C23525T(S:H655Y) C23604A(S:P681H)	15	127	0.11811023622047244	23411	23751
C23673T(S:S704L)	15	428	0.035046728971962614	23601	23724
C23601T	15	527	0.028462998102466792	23600	23751
C25000T(S:D1146D) (25100,1)(S:DEL1181)	15	166	0.09036144578313253	24926	25170
C22480T(S:F306F)	15	37	0.40540540540540543	22432	22542
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22773T(S:G404V) G22775A(S:D405N)	15	374	0.040106951871657755	22589	22781
C25118T(S:L1186F) G25269A	15	74	0.20270270270270271	25117	25269
A23403G(S:D614G) (23424,3)(S:DEL622) T23428C(S:V622P) G23429C(S:A623P) C23525T(S:H655Y)	14	202	0.06930693069306931	23325	23561
(22862,1)(S:DEL435) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	472	0.02754237288135593	22850	23097
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	11	20	0.55	22491	22642
G22317T(S:G252V) G22403A(S:E281K)	11	202	0.054455445544554455	22207	22449
C25416T(ORF3a:F8F) (25445,1)(ORF3a:DEL19) G25447C(ORF3a:E19Q)	11	1215	0.00905349794238683	25377	25518
G24740T(S:V1060L)	10	480	0.020833333333333332	24738	24972
A24388T A24424T(S:Q954H) T24469A(S:N969K)	10	335	0.029850746268656716	24387	24537
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	10	69	0.14492753623188406	23325	23664
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	10	117	0.08547008547008547	21949	22098
C21781A(S:T73T) T21810C(S:V83A)	10	729	0.013717421124828532	21674	21900
