Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	93	121	0.768595041322314	22298	22347
C25416T(ORF3a:F8F)	78	93	0.8387096774193549	25377	25434
C23525T(S:H655Y) G23562A	28	30	0.9333333333333333	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	21	22	0.9545454545454546	22589	22781
G21718T(S:Q52H) T21810C(S:V83A)	19	40	0.475	21674	21817
C25000T(S:D1146D)	17	21	0.8095238095238095	24927	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	30	0.5	22850	23097
A23403G(S:D614G)	15	34	0.4411764705882353	23325	23468
A23403G(S:D614G) G23417A(S:E619K)	15	34	0.4411764705882353	23325	23468
T22200A(S:V213E) G22317T(S:G252V)	12	15	0.8	22129	22347
T23385A	12	46	0.2608695652173913	23250	23385
