Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	14577	15177	0.9604664953548132	24468	24532
A23403G(S:D614G)	6406	20346	0.31485304236705003	23402	23403
C23525T(S:H655Y)	6137	18873	0.3251735283208817	23523	23525
A23403G(S:D614G) C23525T(S:H655Y)	3929	13006	0.3020913424573274	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3404	6650	0.5118796992481203	23524	23604
C25096T(S:N1178N)	2336	2731	0.8553643354082754	25095	25160
C25416T(ORF3a:F8F)	1628	1941	0.8387429160226687	25354	25416
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1553	3977	0.3904953482524516	23402	23605
T21810C(S:V83A)	1259	3904	0.32248975409836067	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1013	2626	0.3857578065498858	21616	21719
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	915	1570	0.5828025477707006	21613	21812
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	912	2757	0.3307943416757345	23054	23116
C23525T(S:H655Y) T23599G(S:N679K)	901	8063	0.11174500806151556	23524	23599
T23599G(S:N679K) C23604A(S:P681H)	848	6784	0.125	23527	23605
G21718T(S:Q52H)	821	4354	0.188562241616904	21713	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27)	803	3096	0.25936692506459946	21613	21652
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	766	1848	0.4145021645021645	23030	23109
G21718T(S:Q52H) T21810C(S:V83A)	753	2667	0.2823397075365579	21717	21811
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	747	3977	0.18783002263012322	23402	23605
A23063T(S:N501Y) T23075C(S:Y505H)	595	3368	0.17666270783847982	23061	23116
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	492	4863	0.1011721159777915	23402	23599
