Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	256	534	0.4794007490636704	23591	23663
A24424T(S:Q954H) T24469A(S:N969K)	99	154	0.6428571428571429	24417	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	52	109	0.47706422018348627	23505	23607
C25416T(ORF3a:F8F)	49	112	0.4375	25381	25453
T24469A(S:N969K)	40	235	0.1702127659574468	24464	24537
(25262,1)(S:DEL1235)	40	62	0.6451612903225806	25248	25279
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21682T(S:D40D)	23	28	0.8214285714285714	21596	21686
A23403G(S:D614G)	17	99	0.1717171717171717	23342	23408
T23599G(S:N679K) C23604A(S:P681H) T23658C(S:L699P)	16	408	0.0392156862745098	23593	23694
A24424T(S:Q954H)	16	154	0.1038961038961039	24413	24488
T23075C(S:Y505H)	12	18	0.6666666666666666	23074	23156
C23525T(S:H655Y)	11	159	0.06918238993710692	23471	23553
