Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1786	1847	0.9669734704926909	21591	21647
C23854A(S:N764K)	1665	3165	0.5260663507109005	23845	23854
T24469A(S:N969K)	1544	2580	0.5984496124031008	24461	24469
A24424T(S:Q954H)	1278	3800	0.33631578947368423	24417	24424
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1141	2752	0.41460755813953487	23054	23111
T23599G(S:N679K) C23604A(S:P681H)	990	2693	0.3676197549201634	23598	23607
C25416T(ORF3a:F8F)	946	962	0.9833679833679834	25354	25416
A24424T(S:Q954H) T24469A(S:N969K)	935	2400	0.38958333333333334	24421	24469
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	836	1588	0.5264483627204031	23030	23106
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	622	2561	0.2428738773916439	23598	23664
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	605	1001	0.6043956043956044	23598	23854
A23063T(S:N501Y) T23075C(S:Y505H)	602	3368	0.17874109263657958	23061	23140
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	584	1764	0.3310657596371882	21986	22006
C21618T(S:T19I)	474	2357	0.2011030971574035	21541	21618
C23664T(S:A701V)	445	4524	0.09836427939876216	23663	23691
C23664T(S:A701V) C23854A(S:N764K)	417	1968	0.21189024390243902	23662	23854
T23075C(S:Y505H)	377	3731	0.10104529616724739	23074	23149
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	343	1001	0.34265734265734266	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	275	575	0.4782608695652174	21979	22208
T22200A(S:V213E)	268	1169	0.2292557741659538	22163	22200
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	238	640	0.371875	23008	23104
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	216	458	0.47161572052401746	22978	23058
A22101T(S:E180V) C22109G(S:Q183E) A22115G(S:N185D) T22200A(S:V213E)	189	913	0.20700985761226726	22100	22200
A22101T(S:E180V) C22109G(S:Q183E) A22115G(S:N185D)	181	1611	0.11235257603972688	22095	22118
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) A22115G(S:N185D)	153	997	0.1534603811434303	21980	22119
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	112	268	0.417910447761194	22557	22600
G23948T(S:D796Y) T23986C(S:D808D)	110	250	0.44	23946	23986
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	97	441	0.2199546485260771	22978	23063
C22109G(S:Q183E) (22115,3)(S:DEL186)	96	1588	0.060453400503778336	22094	22125
G21987A(S:G142D) T22200A(S:V213E)	95	575	0.16521739130434782	21902	22218
(24064,1)(S:DEL835)	88	344	0.2558139534883721	24061	24075
C23525T(S:H655Y)	86	191	0.450261780104712	23503	23526
C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	76	913	0.0832420591456736	22085	22201
G23948T(S:D796Y)	75	257	0.2918287937743191	23902	23967
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	70	170	0.4117647058823529	22646	22698
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E) A22115G(S:N185D)	67	997	0.06720160481444333	21902	22120
G21987A(S:G142D)	60	1818	0.033003300330033	21906	21987
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22115,3)(S:DEL186)	59	977	0.06038894575230297	21978	22123
A23403G(S:D614G)	52	195	0.26666666666666666	23383	23403
T23986C(S:D808D) (24064,1)(S:DEL835)	48	256	0.1875	23985	24078
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	47	389	0.12082262210796915	22978	23111
A23403G(S:D614G) C23525T(S:H655Y)	46	135	0.34074074074074073	23402	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	43	166	0.25903614457831325	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	42	102	0.4117647058823529	22782	22859
C22000A(S:H146Q)	40	1836	0.02178649237472767	21998	22082
(22115,3)(S:DEL186) T22200A(S:V213E)	39	953	0.040923399790136414	22115	22201
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	1004	0.037848605577689244	23018	23116
C23604A(S:P681H)	34	2720	0.0125	23602	23659
G21987A(S:G142D) C22000A(S:H146Q)	32	1764	0.018140589569160998	21901	22083
G21987A(S:G142D) C22109G(S:Q183E) (22115,3)(S:DEL186)	31	977	0.03172978505629478	21902	22123
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	28	1044	0.02681992337164751	21973	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	27	1134	0.023809523809523808	21978	22101
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	27	178	0.15168539325842698	22887	22966
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	26	129	0.20155038759689922	22548	22704
G23948T(S:D796Y) T23986C(S:D808D) (24064,1)(S:DEL835)	25	197	0.12690355329949238	23930	24071
(21632,9)(S:DEL25/27)	25	1847	0.01353546291283162	21578	21654
G23948T(S:D796Y) (24064,1)(S:DEL835)	24	197	0.1218274111675127	23884	24089
A24400G(S:G946G) A24424T(S:Q954H)	23	3620	0.006353591160220995	24357	24424
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	22	44	0.5	23524	23606
A22101T(S:E180V)	22	1782	0.012345679012345678	22021	22101
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	20	575	0.034782608695652174	21973	22209
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	20	160	0.125	22925	22997
C21618T(S:T19I) T21633C(S:L24S)	19	1869	0.010165864098448368	21533	21634
C21618T(S:T19I) (21631,9)(S:DEL24/26)	19	1847	0.01028695181375203	21569	21671
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	18	114	0.15789473684210525	22924	23013
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T C22109G(S:Q183E) A22115G(S:N185D) T22200A(S:V213E)	18	575	0.03130434782608696	21943	22200
(22115,3)(S:DEL186)	17	1643	0.010346926354230066	22115	22165
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22115G(S:N185D) T22200A(S:V213E)	17	575	0.029565217391304348	21979	22208
C22000A(S:H146Q) T22200A(S:V213E)	17	599	0.028380634390651086	21999	22224
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	16	152	0.10526315789473684	22533	22664
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	16	43	0.37209302325581395	22784	22944
A22101T(S:E180V) T22200A(S:V213E)	15	913	0.01642935377875137	22011	22218
G22775A(S:D405N)	15	58	0.25862068965517243	22700	22781
T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	15	1588	0.009445843828715366	23030	23116
C23604A(S:P681H) C23664T(S:A701V)	13	2588	0.005023183925811438	23602	23667
G21987A(S:G142D) (21990,3)(S:DEL144)	13	1784	0.0072869955156950675	21943	22010
C22109G(S:Q183E) A22115G(S:N185D)	13	1611	0.008069522036002483	22061	22119
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	12	98	0.12244897959183673	22935	23023
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	12	44	0.2727272727272727	22639	22779
A24400G(S:G946G)	12	3899	0.00307771223390613	24267	24404
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22115G(S:N185D)	12	997	0.012036108324974924	21973	22120
G22813T(S:K417N) T22882G(S:N440K)	11	90	0.12222222222222222	22803	22888
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	11	1044	0.01053639846743295	21905	22109
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	11	170	0.06470588235294118	22465	22745
T23986C(S:D808D)	10	310	0.03225806451612903	23964	24001
C23604A(S:P681H) C23854A(S:N764K)	10	1012	0.009881422924901186	23602	23854
A23055G(S:Q498R) T23075C(S:Y505H)	10	2752	0.003633720930232558	23052	23120
G21987A(S:G142D) A22101T(S:E180V)	10	1134	0.008818342151675485	21901	22103
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E) A22115G(S:N185D)	10	997	0.010030090270812437	21949	22133
A24400G(S:G946G) A24424T(S:Q954H) T24469A(S:N969K)	10	2220	0.0045045045045045045	24393	24470
A22101T(S:E180V) C22109G(S:Q183E)	10	1663	0.006013229104028864	22024	22109
