Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	402	1409	0.2853087295954578	21809	21812
G21718T(S:Q52H)	306	1421	0.21534130893736805	21713	21723
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	295	802	0.36783042394014964	21614	21719
G21718T(S:Q52H) T21810C(S:V83A)	249	1021	0.24387855044074436	21716	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	224	513	0.43664717348927873	21613	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27)	223	871	0.25602755453501724	21613	21667
A22786C(S:R408S) G22813T(S:K417N)	83	318	0.2610062893081761	22779	22858
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	79	513	0.1539961013645224	21613	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	59	418	0.14114832535885166	22881	22943
G22813T(S:K417N) T22882G(S:N440K)	40	344	0.11627906976744186	22801	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	34	228	0.14912280701754385	22881	23023
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	34	468	0.07264957264957266	22887	22943
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	29	328	0.08841463414634146	22940	23024
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	29	162	0.17901234567901234	22779	22943
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	23	449	0.051224944320712694	22898	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	22	129	0.17054263565891473	22881	23065
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	20	186	0.10752688172043011	22783	22914
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	17	212	0.08018867924528301	22784	22883
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	17	424	0.04009433962264151	22926	23000
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	17	336	0.050595238095238096	22916	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	72	0.2222222222222222	22881	23110
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	16	78	0.20512820512820512	22778	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	15	307	0.048859934853420196	22918	23018
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	14	78	0.1794871794871795	22778	23024
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	14	121	0.11570247933884298	22778	22998
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	14	40	0.35	22778	23067
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	140	0.09285714285714286	23030	23111
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	13	121	0.10743801652892562	22779	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	13	471	0.027600849256900213	22826	22914
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	12	292	0.0410958904109589	22926	23024
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	271	0.04428044280442804	22810	22905
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	11	234	0.04700854700854701	22811	22943
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	10	521	0.019193857965451054	21620	21851
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	10	812	0.012315270935960592	21620	21728
