Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	5154	5402	0.9540910773787487	24468	24533
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1842	6599	0.27913320200030306	23054	23113
A23125G(S:P521P)	1774	13801	0.12854141004275052	23124	23159
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1449	4036	0.35901883052527256	23030	23094
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1436	1491	0.9631120053655265	21591	21652
A23063T(S:N501Y) T23075C(S:Y505H)	902	8023	0.1124267730275458	23062	23128
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	742	2091	0.3548541367766619	21984	22006
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23125G(S:P521P)	708	5717	0.1238411754416652	23054	23129
T23075C(S:Y505H)	585	8843	0.06615402012891552	23074	23129
T23030G(S:F490A) T23031C(S:F490A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	508	3946	0.12873796249366448	23025	23113
A23063T(S:N501Y) T23075C(S:Y505H) A23125G(S:P521P)	482	7141	0.06749754936283434	23062	23147
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	362	690	0.5246376811594203	21980	22202
C21618T(S:T19I)	362	1877	0.1928609483217901	21544	21618
C22109G(S:Q183E) T22200A(S:V213E)	330	1194	0.27638190954773867	22103	22200
T22200A(S:V213E)	326	1469	0.22191967324710687	22163	22200
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	324	1518	0.2134387351778656	23008	23104
C22109G(S:Q183E)	308	2123	0.14507772020725387	22100	22109
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	297	995	0.2984924623115578	22978	23058
T23075C(S:Y505H) A23125G(S:P521P)	252	7961	0.031654314784574804	23074	23139
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23125G(S:P521P)	236	3263	0.07232608029420778	23030	23126
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	235	1216	0.19325657894736842	21980	22109
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030G(S:F490A) T23031C(S:F490A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	209	1518	0.13768115942028986	23008	23104
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030G(S:F490A) T23031C(S:F490A) A23055G(S:Q498R)	169	995	0.16984924623115577	22978	23058
G21987A(S:G142D) T22200A(S:V213E)	152	690	0.22028985507246376	21902	22208
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	127	961	0.13215400624349635	22978	23063
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	125	1193	0.10477787091366303	22085	22201
A22101T(S:E180V) C22109G(S:Q183E)	119	2122	0.056079170593779454	22093	22109
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	107	261	0.4099616858237548	22643	22704
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	105	370	0.28378378378378377	22558	22599
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	95	870	0.10919540229885058	22978	23106
G21987A(S:G142D)	87	2164	0.040203327171903884	21908	21987
G21987A(S:G142D) C22109G(S:Q183E)	84	1216	0.06907894736842106	21905	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	82	1216	0.06743421052631579	21978	22109
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030G(S:F490A) T23031C(S:F490A) A23055G(S:Q498R) A23063T(S:N501Y)	77	961	0.08012486992715921	22980	23063
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	62	2415	0.02567287784679089	23018	23116
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23125G(S:P521P)	57	1333	0.04276069017254314	23008	23149
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030G(S:F490A) T23031C(S:F490A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	55	870	0.06321839080459771	22978	23103
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23125G(S:P521P)	47	738	0.06368563685636856	22978	23180
C22000A(S:H146Q)	41	2166	0.018928901200369344	21995	22083
T23019C T23030G(S:F490A) T23031C(S:F490A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	37	2415	0.015320910973084885	23018	23116
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	35	1216	0.028782894736842105	21902	22109
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	35	212	0.1650943396226415	22571	22698
G21987A(S:G142D) C22000A(S:H146Q)	30	2091	0.014347202295552367	21902	22089
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	29	690	0.042028985507246375	21979	22211
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	28	690	0.04057971014492753	21978	22201
(21632,9)(S:DEL25/27)	25	1491	0.01676727028839705	21584	21654
A23055G(S:Q498R) T23075C(S:Y505H)	24	6599	0.003636914684043037	23049	23116
T23030G(S:F490A) T23031C(S:F490A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23125G(S:P521P)	22	3244	0.006781750924784217	23025	23125
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	21	1306	0.016079632465543645	21979	22103
A23165T(S:K535*)	21	14777	0.0014211274277593558	23161	23175
C22000A(S:H146Q) T22200A(S:V213E)	21	717	0.029288702928870293	21993	22218
T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	20	4036	0.004955401387512388	23029	23116
G21987A(S:G142D) (21990,3)(S:DEL144)	18	2111	0.008526764566556135	21980	22016
A22503G(S:Q314R) G22577C(S:G339H) G22578A(S:G339H) (22583,1)(S:DEL342) G22599C(S:R346T)	16	283	0.05653710247349823	22493	22604
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) A23125G(S:P521P)	15	738	0.02032520325203252	22978	23177
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	15	261	0.05747126436781609	22473	22745
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N)	14	35	0.4	22561	22781
A22503G(S:Q314R) (22663,2)(S:DEL368) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	14	152	0.09210526315789473	22476	22704
G22775A(S:D405N)	13	56	0.23214285714285715	22697	22781
T23031C(S:F490S) A23063T(S:N501Y) T23075C(S:Y505H)	13	4036	0.0032210109018830525	23030	23116
A22503G(S:Q314R)	13	334	0.038922155688622756	22466	22521
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23125G(S:P521P)	12	738	0.016260162601626018	22978	23147
C21618T(S:T19I) T21633C(S:L24S)	12	1505	0.007973421926910298	21533	21634
C22000A(S:H146Q) C22109G(S:Q183E)	12	1264	0.00949367088607595	21994	22109
A22101T(S:E180V)	12	2243	0.005349977708426215	22084	22103
A23055G(S:Q498R) T23075C(S:Y505H) A23125G(S:P521P)	11	5717	0.0019240860591219172	23049	23149
C21618T(S:T19I) (21631,9)(S:DEL24/26)	11	1491	0.007377598926894702	21575	21671
G21987A(S:G142D) T21994C(S:Y144Y) T22200A(S:V213E)	11	690	0.015942028985507246	21894	22212
G21987A(S:G142D) (21990,3)(S:DEL144) T21994C(S:Y144Y) C22000A(S:H146Q)	10	2091	0.004782400765184123	21894	22026
T23030G A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	3946	0.002534211860111505	23022	23116
G21987A(S:G142D) C22109G(S:Q183E) T22200A(S:V213E)	10	690	0.014492753623188406	21901	22201
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	10	238	0.04201680672268908	22523	22664
