Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	451	565	0.7982300884955752	25381	25434
G22317T(S:G252V)	258	423	0.6099290780141844	22300	22344
T21810C(S:V83A)	217	370	0.5864864864864865	21765	21817
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	123	207	0.5942028985507246	22657	22781
A23403G(S:D614G)	107	245	0.43673469387755104	23325	23439
C23525T(S:H655Y) G23562A	89	166	0.536144578313253	23411	23562
A23403G(S:D614G) C23525T(S:H655Y)	80	120	0.6666666666666666	23325	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	78	132	0.5909090909090909	22850	23097
C25000T(S:D1146D)	76	89	0.8539325842696629	24926	25076
T21810C(S:V83A) T21880C(S:F106F)	58	327	0.17737003058103976	21772	21900
A24424T(S:Q954H) T24469A(S:N969K)	56	82	0.6829268292682927	24388	24537
T22200A(S:V213E) G22317T(S:G252V)	54	74	0.7297297297297297	22129	22347
T23385A	52	299	0.17391304347826086	23250	23385
C23854A(S:N764K)	43	49	0.8775510204081632	23690	23862
(21764,6)(S:DEL69/70)	40	353	0.11331444759206799	21674	21817
C22642T(S:N360N) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	38	205	0.18536585365853658	22589	22781
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	28	207	0.13526570048309178	22657	22781
C23525T(S:H655Y)	20	283	0.0706713780918728	23412	23561
T22200A(S:V213E)	18	103	0.17475728155339806	22129	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	17	43	0.3953488372093023	21949	22098
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	58	0.27586206896551724	23411	23662
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	25	0.64	23325	23664
A23524C(S:E654D) C23525T(S:H655Y) G23562A	14	166	0.08433734939759036	23411	23562
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	14	75	0.18666666666666668	24387	24539
A22320G(S:D253G)	12	423	0.028368794326241134	22207	22347
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	132	0.09090909090909091	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477K) C22993A(S:S477K) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	132	0.08333333333333333	22850	23097
A22237C(S:P225P) G22317T(S:G252V)	11	398	0.02763819095477387	22207	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	227	0.04405286343612335	22589	22736
C23601T T23752A(S:S730S)	10	91	0.10989010989010989	23600	23752
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	10	18	0.5555555555555556	22491	22642
