Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D)	8463	13304	0.6361244738424534	21984	21991
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6882	14116	0.4875318787191839	22981	23076
A23403G(S:D614G)	3355	8990	0.3731924360400445	23398	23403
A23403G(S:D614G) C23525T(S:H655Y) A23535G(S:N658S)	2592	4037	0.6420609363388655	23383	23585
G23948T(S:D796Y)	1855	5320	0.34868421052631576	23920	23982
C25000T(S:D1146D)	1719	4253	0.4041852809781331	24982	25076
A24424T(S:Q954H) T24469A(S:N969K)	1638	2537	0.6456444619629483	24423	24518
C23854A(S:N764K) G23948T(S:D796Y)	1621	2476	0.6546849757673667	23853	23977
C23525T(S:H655Y) A23535G(S:N658S) T23599G(S:N679K) C23604A(S:P681H)	1215	1820	0.6675824175824175	23496	23609
T22200G(S:V213G)	923	3364	0.2743757431629013	22188	22220
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	918	1503	0.6107784431137725	22853	23101
C23854A(S:N764K)	783	5104	0.1534090909090909	23853	23868
(21764,6)(S:DEL69/70)	774	1111	0.6966696669666966	21742	21782
C21618T(S:T19I) (21632,9)(S:DEL25/27)	638	889	0.7176602924634421	21609	21660
T23075C(S:Y505H)	399	14819	0.0269248937175248	23074	23214
T21890C(S:L110L) G21987A(S:G142D)	361	7661	0.04712178566766741	21889	21991
(24140,2)(S:DEL861)	346	5374	0.06438407145515444	24135	24189
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	333	1736	0.19182027649769584	22746	22944
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	327	463	0.7062634989200864	22669	22804
G22578A(S:G339D) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	324	605	0.5355371900826447	22445	22728
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	321	1759	0.1824900511654349	22749	22891
G22992A(S:S477N) C22995A(S:T478K) C22998T(S:P479L) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	295	14116	0.02089827146500425	22974	23118
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23157G(S:N532S)	289	12250	0.023591836734693877	22969	23214
C23525T(S:H655Y) A23535G(S:N658S)	242	6123	0.039523109586803856	23507	23576
T24207C(S:I882T)	198	7478	0.026477667825621824	24186	24217
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	180	1736	0.10368663594470046	22746	22957
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	161	1759	0.09152927799886298	22746	22942
T25434C(ORF3a:T14T)	148	3073	0.048161405792385294	25384	25493
A24885T(S:N1108I)	133	4592	0.028963414634146343	24840	24948
G21987A(S:G142D) G22104T(S:G181V)	130	5450	0.023853211009174313	21927	22138
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23090T(S:V510L)	120	14107	0.008506415254838024	22969	23214
T24469A(S:N969K)	100	2543	0.039323633503735744	24448	24529
T23075C(S:Y505H) G23090T(S:V510L)	96	14810	0.006482106684672519	23066	23211
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	96	14116	0.006800793425899688	22971	23081
C23604A	92	1936	0.047520661157024795	23603	23752
C23854A(S:N764K) G23903A(S:V781I) G23948T(S:D796Y)	83	2476	0.033521809369951534	23853	24002
C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	81	14117	0.005737762980803287	22994	23102
(22341,3)(S:DEL261) G22344C	80	5506	0.01452960406828914	22195	22425
G22361T(S:V267L)	76	5481	0.013866082831600074	22332	22425
A25296G(S:K1245R)	74	6751	0.01096133906087987	25259	25331
T25128C(S:V1189A)	69	6679	0.010330887857463692	25105	25222
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) T23052C(S:F497S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	66	14116	0.004675545480306036	22973	23214
T21951C(S:V130A) G21987A(S:G142D)	65	13156	0.004940711462450593	21927	21991
T21965C(S:F135L) G21987A(S:G142D)	63	13164	0.004785779398359161	21927	22038
A23403G(S:D614G) C23525T(S:H655Y)	63	4037	0.015605647758236314	23373	23595
T24218C(S:W886R)	62	7373	0.0084090600840906	24186	24256
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	60	14121	0.004248990864669641	22986	23135
(24737,2)(S:DEL1060)	59	4423	0.013339362423694325	24722	24811
A22786C(S:R408S) G22813T(S:K417N) (22840,3)(S:DEL427) T22882G(S:N440K) T22917G(S:L452R)	55	1736	0.03168202764976959	22746	22944
A24424T(S:Q954H)	52	2582	0.020139426800929512	24399	24456
G24570A(S:S1003N)	52	1431	0.0363382250174703	24545	24693
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23063T(S:N501Y) T23075C(S:Y505H)	51	14116	0.0036129215075092094	22972	23102
T25232C(S:L1224L)	50	4058	0.01232134056185313	25182	25254
