Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	492	551	0.8929219600725953	25385	25434
G22317T(S:G252V)	353	514	0.6867704280155642	22298	22339
T21810C(S:V83A)	178	234	0.7606837606837606	21770	21825
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	119	135	0.8814814814814815	22657	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	106	229	0.462882096069869	22853	23097
C25000T(S:D1146D)	82	86	0.9534883720930233	24927	25062
A23403G(S:D614G)	72	154	0.4675324675324675	23368	23467
C23525T(S:H655Y) G23562A	64	112	0.5714285714285714	23411	23562
A23403G(S:D614G) C23525T(S:H655Y)	61	79	0.7721518987341772	23325	23561
T22200A(S:V213E) G22317T(S:G252V)	58	77	0.7532467532467533	22129	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	53	229	0.2314410480349345	22850	23097
A24424T(S:Q954H) T24469A(S:N969K)	50	65	0.7692307692307693	24398	24537
C24734A(S:H1058N)	44	135	0.32592592592592595	24652	24802
C23854A(S:N764K)	41	48	0.8541666666666666	23762	23910
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	35	272	0.12867647058823528	22853	23000
A22320G(S:D253G)	27	514	0.05252918287937743	22207	22347
T22312C(S:T250T) G22317T(S:G252V)	27	514	0.05252918287937743	22305	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25	229	0.1091703056768559	22850	23097
C24130T(S:N856N)	22	28	0.7857142857142857	24025	24166
T23385A	20	175	0.11428571428571428	23250	23385
C25416T(ORF3a:F8F) (25439,1)(ORF3a:DEL17)	20	500	0.04	25377	25452
T21810C(S:V83A) A21875T(S:I105F)	20	219	0.091324200913242	21765	21900
T22200A(S:V213E)	19	101	0.18811881188118812	22129	22243
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	47	0.3829787234042553	23412	23664
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	15	37	0.40540540540540543	21949	22098
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	15	37	0.40540540540540543	21949	22098
(24684,1)(S:DEL1042)	14	180	0.07777777777777778	24652	24720
C21618T(S:T19I) (21632,9)(S:DEL25/27)	13	14	0.9285714285714286	21573	21725
C23525T(S:H655Y)	11	199	0.05527638190954774	23414	23550
C23525T(S:H655Y) C23604A(S:P681H)	10	47	0.2127659574468085	23411	23751
