Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	87	364	0.23901098901098902	23579	23662
A24424T(S:Q954H) T24469A(S:N969K)	61	122	0.5	24415	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	39	157	0.2484076433121019	23505	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	107	0.21495327102803738	23471	23645
A24424T(S:Q954H)	23	122	0.1885245901639344	24406	24487
C23525T(S:H655Y)	21	203	0.10344827586206896	23485	23553
C25416T(ORF3a:F8F)	21	34	0.6176470588235294	25381	25446
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17	109	0.1559633027522936	23486	23645
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	15	161	0.09316770186335403	23579	23666
A23403G(S:D614G)	10	120	0.08333333333333333	23333	23431
