Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	22129	49173	0.4500233868179692	21809	21810
A23403G(S:D614G)	17608	20221	0.8707779041590425	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10535	34581	0.3046470605245655	21616	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21649C(S:T29T)	6701	34581	0.19377692952777537	21615	21657
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	6368	25552	0.24921728240450847	21615	21720
G21718T(S:Q52H) T21810C(S:V83A)	6019	31187	0.19299708211754898	21717	21810
G21718T(S:Q52H)	5782	51537	0.11219124124415468	21715	21723
C23854A(S:N764K)	4867	6209	0.7838621356095989	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	4573	12348	0.37034337544541623	21614	21811
G22317T(S:G252V)	2634	5681	0.46365076571026226	22315	22317
T23599G(S:N679K) C23604A(S:P681H)	2308	3617	0.638097871163948	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21649C(S:T29T) T21810C(S:V83A)	2164	12348	0.1752510528020732	21615	21810
C21618T(S:T19I)	1536	36309	0.04230356110055358	21549	21618
T21649C(S:T29T)	1295	43475	0.029787234042553193	21648	21725
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1128	12348	0.0913508260447036	21615	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1118	3029	0.36909871244635195	21980	22006
C25000T(S:D1146D)	1071	1289	0.8308766485647789	24997	25000
C23124A(S:P521Q)	1066	9826	0.10848768573173213	23123	23193
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1061	10886	0.09746463347418703	22881	22942
T22200A(S:V213E)	1002	3598	0.2784880489160645	22199	22209
G23401T(S:Q613H) A23403G(S:D614G)	945	20221	0.04673359378863558	23368	23406
T21649C(S:T29T) T21810C(S:V83A)	845	17664	0.047837409420289856	21647	21811
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	795	918	0.8660130718954249	23598	23854
C22480T(S:F306F)	724	2227	0.325101032779524	22433	22480
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	717	4600	0.15586956521739131	22784	22905
C23123T(S:P521S)	705	9735	0.0724191063174114	23122	23193
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	704	3632	0.19383259911894274	22784	22942
