Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	28220	34208	0.8249532273152479	25384	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	26089	81637	0.31957323272535737	21986	22205
T22200A(S:V213E) G22317T(S:G252V)	24619	29487	0.8349102994539966	22199	22320
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	22737	81637	0.2785134191604297	21986	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27)	20542	27183	0.7556928962954788	21617	21641
A23403G(S:D614G)	9955	39547	0.25172579462411815	23397	23403
C23202T(S:T547I) (23284,1)(S:DEL575) A23403G(S:D614G)	9467	37791	0.2505093805403403	23200	23449
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) A22106G(S:K182E) C22109G(S:Q183E) T22200A(S:V213E)	9148	81637	0.11205703296299473	21986	22205
C23202T(S:T547I) A23403G(S:D614G) A23414T(S:T618S)	8987	37780	0.23787718369507677	23201	23426
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) G22158T(S:G199V) T22200A(S:V213E)	8084	81637	0.09902372698653797	21986	22201
C23202T(S:T547I) A23403G(S:D614G)	7864	37791	0.20809187372654864	23200	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22002G(S:K147R) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	6027	81637	0.07382681872190305	21986	22209
(21953,1)(S:DEL132) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	5793	80229	0.07220581086639495	21944	22201
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	4732	34208	0.13833021515434987	25385	25584
T24469A(S:N969K)	4643	7827	0.5932030152037818	24455	24532
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21677T(S:P39S)	3314	27173	0.12195929783240717	21609	21717
C25000T(S:D1146D)	3199	6488	0.4930641183723798	24999	25002
T24469A(S:N969K) G24743C	2799	7605	0.3680473372781065	24452	24743
T22200A(S:V213E) G22201A(S:V213E) G22317T(S:G252V)	2516	29487	0.08532573676535422	22193	22339
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1749	2037	0.8586156111929307	22575	22830
