Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	122	304	0.40131578947368424	23587	23662
A24424T(S:Q954H) T24469A(S:N969K)	48	94	0.5106382978723404	24410	24488
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	37	69	0.5362318840579711	25381	25451
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27	99	0.2727272727272727	23501	23606
A24424T(S:Q954H)	19	97	0.1958762886597938	24410	24488
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	72	0.25	23486	23607
(23334,1)(S:DEL592)	17	82	0.2073170731707317	23282	23352
C25000T(S:D1146D)	16	47	0.3404255319148936	24998	25066
(25262,1)(S:DEL1235)	14	38	0.3684210526315789	25248	25272
A23403G(S:D614G)	12	156	0.07692307692307693	23351	23405
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	72	0.16666666666666666	23471	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	11	39	0.28205128205128205	22791	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	11	23	0.4782608695652174	22791	22945
(23334,1)(S:DEL592) A23403G(S:D614G)	10	61	0.16393442622950818	23322	23420
