Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	1152	1541	0.7475665152498377	24468	24533
C25416T(ORF3a:F8F)	269	288	0.9340277777777778	25371	25418
C25000T(S:D1146D)	212	303	0.6996699669966997	24997	25000
A24424T(S:Q954H)	141	390	0.36153846153846153	24403	24424
A24424T(S:Q954H) T24469A(S:N969K) T24529C(S:A989A)	133	154	0.8636363636363636	24420	24529
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	125	454	0.2753303964757709	21981	22015
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	113	454	0.2488986784140969	21973	22000
T22200A(S:V213E)	84	347	0.2420749279538905	22161	22201
A24424T(S:Q954H) T24469A(S:N969K)	83	244	0.3401639344262295	24419	24470
C22109G(S:Q183E) T22200A(S:V213E)	61	242	0.25206611570247933	22106	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27)	60	68	0.8823529411764706	21586	21654
C25000T(S:D1146D) C25075T(S:G1171G)	56	154	0.36363636363636365	24993	25077
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E)	48	195	0.24615384615384617	21974	22109
C22109G(S:Q183E) G22131A(S:R190K) T22200A(S:V213E)	46	242	0.19008264462809918	22085	22203
C22109G(S:Q183E)	37	436	0.08486238532110092	22085	22111
T24469A(S:N969K) T24529C(S:A989A)	37	1451	0.025499655410062026	24460	24541
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	30	241	0.12448132780082988	22080	22214
A22101T(S:E180V) C22109G(S:Q183E)	26	435	0.059770114942528735	22080	22119
(24776,1)(S:DEL1073) G24781C(S:K1073N)	25	1128	0.022163120567375887	24776	24865
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) G22131A(S:R190K)	24	162	0.14814814814814814	21963	22135
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	22	87	0.25287356321839083	21973	22201
C21618T(S:T19I)	20	91	0.21978021978021978	21517	21622
C22109G(S:Q183E) G22131A(S:R190K)	20	391	0.05115089514066496	22085	22149
G22131A(S:R190K) T22200A(S:V213E)	18	308	0.05844155844155844	22128	22242
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	13	195	0.06666666666666667	21956	22111
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) G22131A(S:R190K) T22200A(S:V213E)	11	87	0.12643678160919541	21941	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) G22131A(S:R190K) T22200A(S:V213E)	11	87	0.12643678160919541	21978	22201
G21987A(S:G142D)	10	465	0.021505376344086023	21906	21987
