Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	58506	86208	0.6786609131403119	21616	21652
A23403G(S:D614G)	57356	72147	0.7949880105894909	23401	23403
T21810C(S:V83A)	44613	98228	0.45417803477623486	21809	21810
C23854A(S:N764K)	18917	28372	0.6667489073734668	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	17736	31088	0.5705095213587236	21616	21810
T23599G(S:N679K) C23604A(S:P681H)	13723	22295	0.6155191747028482	23598	23673
C23216A(S:L552I)	10821	88769	0.1219006635199225	23215	23216
C21618T(S:T19I)	7969	95066	0.08382597353417626	21552	21618
C23216A(S:L552I) A23403G(S:D614G)	6378	36632	0.17411006770037127	23215	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6006	7001	0.8578774460791315	23598	23854
G21718T(S:Q52H)	4238	99179	0.04273082003246655	21717	21721
G21718T(S:Q52H) T21810C(S:V83A)	3336	67818	0.04919048040343272	21717	21810
(21632,9)(S:DEL25/27)	2791	87215	0.0320013759101072	21621	21652
C23123A(S:P521T)	2663	26899	0.0989999628238968	23122	23193
A22786C(S:R408S) G22813T(S:K417N)	2588	12062	0.2145581163986072	22785	22827
C25000T(S:D1146D)	2305	3573	0.6451161488944864	24999	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2264	10922	0.2072880424830617	21980	22001
C22109G(S:Q183E)	2065	13555	0.15234230911102914	22104	22109
C23123T(S:P521S)	1960	26899	0.07286516227369047	23122	23193
G22813T(S:K417N) T22882G(S:N440K)	1852	16123	0.11486696024313094	22812	22882
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1817	45735	0.03972887285448781	21616	21718
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1700	21501	0.07906608994930468	22881	22942
T22200A(S:V213E)	1656	7882	0.21009895965490993	22199	22201
G22317T(S:G252V)	1537	3828	0.4015151515151515	22315	22317
