Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3270	4526	0.722492266902342	23402	23604
T24469A(S:N969K)	1216	3635	0.334525447042641	24465	24540
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	870	1369	0.635500365230095	21615	21777
A24424T(S:Q954H) T24469A(S:N969K)	757	890	0.8505617977528089	24419	24495
C21618T(S:T19I) (21632,9)(S:DEL25/27)	585	2439	0.23985239852398524	21601	21658
C25000T(S:D1146D)	536	1057	0.5070955534531694	24990	25001
T24469A(S:N969K) (24621,1)(S:DEL1021)	412	2719	0.15152629643251195	24462	24622
C21618T(S:T19I) C21622G(S:T20T) (21632,9)(S:DEL25/27)	401	2439	0.16441164411644116	21566	21655
T25085C(S:S1175P)	381	3994	0.09539308963445167	25080	25177
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	325	791	0.4108723135271808	22989	23093
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	308	599	0.5141903171953256	22778	23018
T24469A(S:N969K) C24616T(S:I1018I)	268	2721	0.09849320102903344	24463	24627
A23356T(S:I598I) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	267	4378	0.06098675194152581	23285	23607
T24984C(S:L1141S) C25000T(S:D1146D)	265	1056	0.2509469696969697	24926	25001
T23344C(S:G594G) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	224	4378	0.05116491548652353	23290	23607
T24469A(S:N969K) (24589,2)(S:DEL1010)	223	2723	0.08189496878442894	24465	24675
T24469A(S:N969K) C24503T(S:L981F)	198	3627	0.05459057071960298	24465	24601
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) (21830,1)(S:DEL91)	141	1344	0.10491071428571429	21604	21898
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) T21802C(S:D80D)	139	1312	0.10594512195121951	21574	21893
A23403G(S:D614G)	131	4741	0.027631301413203965	23271	23409
G21987A(S:G142D) T22200G(S:V213G)	129	193	0.6683937823834197	21896	22201
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23316C(S:L585P)	117	636	0.18396226415094338	22989	23318
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) T22928C(S:F456L) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	116	599	0.19365609348914858	22778	23024
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23084,1)(S:DEL509)	107	791	0.13527180783817952	22989	23166
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	98	4594	0.02133217239878102	23521	23606
(24774,2)(S:DEL1072) C25000T(S:D1146D)	89	109	0.8165137614678899	24774	25076
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23185T(S:F541F)	88	780	0.11282051282051282	22987	23195
G25429A(ORF3a:V13I)	74	3425	0.021605839416058394	25317	25434
A22786C(S:R408S) G22813T(S:K417N) C22855T(S:G431G) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	73	599	0.12186978297161936	22778	23024
G23948T(S:D796Y)	69	97	0.711340206185567	23880	23971
C23315T(S:L585F) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	56	4376	0.012797074954296161	23250	23607
A23403G(S:D614G) C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	54	4526	0.011931064958020326	23259	23607
(24621,1)(S:DEL1021)	48	3045	0.015763546798029555	24606	24677
(21764,6)(S:DEL69/70)	43	1446	0.029737206085753802	21742	21900
C24616T(S:I1018I)	33	3044	0.010840998685939553	24598	24677
T23268C(S:I569T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	31	4301	0.007207626133457335	23250	23607
C25100T(S:Q1180*)	30	4036	0.007433102081268583	25080	25299
C25584T(ORF3a:T64T)	30	32	0.9375	25385	25584
T22200G(S:V213G)	29	238	0.12184873949579832	22196	22243
(24589,2)(S:DEL1010)	28	3037	0.009219624629568653	24584	24677
T23316C(S:L585P) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	28	4376	0.006398537477148081	23250	23607
A23403G(S:D614G) C23525T(S:H655Y) A23539G(S:S659S) T23599G(S:N679K) C23604A(S:P681H)	26	4526	0.0057445868316394165	23270	23607
G21987A(S:G142D) T22117G(S:N185K) T22200G(S:V213G)	23	193	0.11917098445595854	21893	22210
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	22	4539	0.004846882573254021	23384	23599
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	20	31	0.6451612903225806	23594	23903
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	20	1336	0.014970059880239521	21565	21798
A23326T(S:T588T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	19	4377	0.004340872743888508	23250	23607
A25158T(S:D1199V)	19	3020	0.006291390728476821	25080	25434
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23222A(S:E554K)	18	769	0.02340702210663199	22978	23285
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22910G(S:N450D) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	18	599	0.03005008347245409	22778	23024
A23403G(S:D614G) C23525T(S:H655Y)	16	4561	0.0035080026310019734	23287	23535
G21987A(S:G142D)	16	207	0.07729468599033816	21907	22037
T24469A(S:N969K) G24740A(S:V1060I)	15	2619	0.0057273768613974796	24452	24810
T24469A(S:N969K) T24523C(S:V987V)	15	3615	0.004149377593360996	24452	24810
C21618T(S:T19I)	15	2467	0.006080259424402107	21535	21620
C24503T(S:L981F)	14	3815	0.003669724770642202	24499	24810
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) T21802C(S:D80D)	14	1345	0.010408921933085501	21611	21900
T24469A(S:N969K) T24522C(S:V987A)	13	3615	0.0035961272475795295	24452	24677
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K)	13	646	0.020123839009287926	22778	22997
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	820	0.015853658536585366	23012	23101
(21764,6)(S:DEL69/70) T21802C(S:D80D)	13	1422	0.009142053445850914	21722	21900
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23090A(S:V510I)	12	791	0.015170670037926675	22978	23277
A23356T(S:I598I) A23403G(S:D614G)	12	4593	0.002612671456564337	23250	23440
A23403G(S:D614G) C23525T(S:H655Y) T23540A(S:Y660N) T23599G(S:N679K) C23604A(S:P681H)	11	4526	0.0024304021210782146	23296	23607
A23403G(S:D614G) C23525T(S:H655Y) C23604A(S:P681H)	10	4526	0.002209456473707468	23402	23607
C21618T(S:T19I) C21629T(S:Q23*) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	10	1369	0.007304601899196494	21565	21900
(21764,6)(S:DEL69/70) (21830,1)(S:DEL91)	10	1421	0.007037297677691766	21754	21900
A23403G(S:D614G) C23525T(S:H655Y) T23529A(S:V656D) T23599G(S:N679K) C23604A(S:P681H)	10	4526	0.002209456473707468	23250	23607
C25427T(ORF3a:T12I)	10	3428	0.0029171528588098016	25357	25434
