Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	282	469	0.6012793176972282	23579	23665
A24424T(S:Q954H) T24469A(S:N969K)	112	180	0.6222222222222222	24410	24488
(25262,1)(S:DEL1235)	38	59	0.6440677966101694	25248	25303
C25416T(ORF3a:F8F)	38	73	0.5205479452054794	25381	25452
A24424T(S:Q954H)	36	188	0.19148936170212766	24406	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	33	95	0.3473684210526316	23487	23608
G22317T(S:G252V)	28	38	0.7368421052631579	22242	22322
(23334,1)(S:DEL592)	27	136	0.19852941176470587	23322	23337
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	22	83	0.26506024096385544	23471	23645
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	21	469	0.04477611940298507	23579	23666
T24469A(S:N969K)	14	223	0.06278026905829596	24464	24549
(24110,1)(S:DEL851)	13	41	0.3170731707317073	24016	24116
G22813T(S:K417N) T22882G(S:N440K)	12	41	0.2926829268292683	22791	22886
