Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	10602	11154	0.9505110274341043	23394	23403
C23854A(S:N764K)	5004	6259	0.7994887362198434	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	2807	3972	0.7066968781470292	23598	23673
C25000T(S:D1146D)	1470	1770	0.8305084745762712	24998	25000
T21810C(S:V83A)	1290	3284	0.3928136419001218	21809	21817
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	915	996	0.9186746987951807	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	883	1782	0.49551066217732886	21613	21722
G21718T(S:Q52H)	714	3317	0.21525474826650587	21715	21722
G21718T(S:Q52H) T21810C(S:V83A)	678	1976	0.3431174089068826	21717	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	429	856	0.5011682242990654	21613	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27)	349	1941	0.17980422462648118	21614	21692
G22317T(S:G252V)	249	610	0.4081967213114754	22315	22321
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	174	1435	0.12125435540069686	22881	22943
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	160	856	0.18691588785046728	21615	21810
C22480T(S:F306F)	129	237	0.5443037974683544	22433	22481
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	112	502	0.22310756972111553	22784	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	105	650	0.16153846153846155	22881	23031
G22813T(S:K417N) T22882G(S:N440K)	104	1157	0.0898876404494382	22805	22889
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	98	1088	0.0900735294117647	22941	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	92	1630	0.05644171779141104	22887	22981
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	92	611	0.15057283142389524	22784	22906
T22200A(S:V213E)	91	214	0.4252336448598131	22199	22273
G22317T(S:G252V) C22480T(S:F306F)	83	125	0.664	22314	22482
T22200A(S:V213E) G22317T(S:G252V)	81	188	0.4308510638297872	22199	22317
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	78	1280	0.0609375	22918	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	78	1680	0.04642857142857143	22898	22994
A22786C(S:R408S) G22813T(S:K417N)	78	777	0.10038610038610038	22778	22860
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	77	1585	0.04858044164037855	22926	22996
C23604A(S:P681H)	65	4003	0.016237821633774668	23602	23673
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	64	790	0.0810126582278481	22811	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	62	317	0.19558359621451105	22881	23064
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	59	917	0.064340239912759	22926	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	59	967	0.06101344364012409	22812	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	55	1014	0.054240631163708086	22881	22997
A23403G(S:D614G) C23525T(S:H655Y)	48	88	0.5454545454545454	23401	23525
