Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	138	351	0.39316239316239315	23587	23660
A24424T(S:Q954H) T24469A(S:N969K)	102	156	0.6538461538461539	24415	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	65	132	0.49242424242424243	23505	23607
C25416T(ORF3a:F8F)	42	104	0.40384615384615385	25381	25452
T24469A(S:N969K)	22	213	0.10328638497652583	24464	24545
(25262,1)(S:DEL1235)	22	50	0.44	25248	25263
A24424T(S:Q954H)	21	158	0.13291139240506328	24406	24488
A23403G(S:D614G)	15	105	0.14285714285714285	23345	23409
C23854A(S:N764K)	15	108	0.1388888888888889	23765	23858
(21764,6)(S:DEL69/70) (21817,1)(S:DEL86)	14	24	0.5833333333333334	21756	21848
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	14	34	0.4117647058823529	22791	22947
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	112	0.10714285714285714	23471	23607
G22317T(S:G252V)	11	36	0.3055555555555556	22242	22324
C23525T(S:H655Y)	11	174	0.06321839080459771	23485	23554
G22813T(S:K417N) T22882G(S:N440K)	10	66	0.15151515151515152	22791	22886
