Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	18820	20013	0.9403887473142457	23400	23403
C23854A(S:N764K)	13434	19211	0.6992868668991723	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5172	7882	0.6561786348642477	21615	21652
T23599G(S:N679K) C23604A(S:P681H)	4806	11361	0.4230261420649591	23598	23673
T21810C(S:V83A)	3108	6068	0.5121951219512195	21809	21810
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	2657	11279	0.23557052930224312	23598	23673
C23664T(S:A701V)	2125	23290	0.09124087591240876	23663	23691
C23664T(S:A701V) C23854A(S:N764K)	1599	8051	0.1986088684635449	23662	23854
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1536	2792	0.5501432664756447	23598	23854
C25000T(S:D1146D)	1524	1913	0.7966544694197596	24998	25000
C21618T(S:T19I)	1087	9029	0.12038985491195038	21544	21618
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	799	2792	0.28617478510028654	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21668A(S:V36I)	723	7491	0.09651581898277933	21615	21668
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	690	1563	0.44145873320537427	21614	21811
G22317T(S:G252V)	675	1291	0.52285050348567	22315	22318
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	619	2429	0.25483738163853437	22574	22599
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	590	1443	0.4088704088704089	22571	22696
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	568	11279	0.05035907438602713	23598	23674
C23673T(S:S704L)	504	23831	0.021148923670848894	23672	23695
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	453	2876	0.1575104311543811	22663	22696
C23673T(S:S704L) C23854A(S:N764K)	351	8318	0.04219764366434239	23669	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	330	3154	0.1046290424857324	21615	21723
G21718T(S:Q52H)	329	6144	0.053548177083333336	21715	21727
G21718T(S:Q52H) T21810C(S:V83A)	296	3670	0.08065395095367847	21717	21811
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	286	1186	0.2411467116357504	22754	22813
T22200A(S:V213E)	277	496	0.5584677419354839	22199	22273
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	254	721	0.3522884882108183	22663	22813
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	250	1766	0.14156285390713477	22572	22664
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21668A(S:V36I) T21810C(S:V83A)	211	1563	0.13499680102367242	21613	21811
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	187	2792	0.06697707736389685	23598	23854
G21668A(S:V36I)	183	9112	0.02008340649692713	21667	21732
T22200A(S:V213E) G22317T(S:G252V)	178	394	0.4517766497461929	22198	22319
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	177	1443	0.12266112266112267	22556	22704
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	143	1766	0.08097395243488109	22598	22691
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21724A(S:L54L)	135	3134	0.04307594128908743	21614	21727
C23604A(S:P681H)	133	11472	0.011593444909344492	23603	23675
(21632,9)(S:DEL25/27)	131	7937	0.01650497669144513	21621	21654
G21724A(S:L54L) T21810C(S:V83A)	129	3937	0.032766065532131065	21723	21811
C22480T(S:F306F)	119	536	0.22201492537313433	22433	22482
G21724A(S:L54L)	119	6390	0.01862284820031299	21723	21727
G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	115	1186	0.09696458684654301	22753	22813
T24808C(S:C1082C)	112	1388	0.08069164265129683	24805	24859
G21668A(S:V36I) T21810C(S:V83A)	107	2553	0.04191147669408539	21667	21812
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	105	260	0.40384615384615385	22563	22813
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	95	1016	0.09350393700787402	22663	22786
C23525T(S:H655Y)	95	335	0.2835820895522388	23495	23525
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	94	721	0.130374479889043	22663	22813
G22317T(S:G252V) C22480T(S:F306F)	75	288	0.2604166666666667	22315	22481
C23604A(S:P681H) C23664T(S:A701V)	74	11390	0.0064969271290605795	23602	23677
G22775A(S:D405N) A22786C(S:R408S)	71	1609	0.044126786824114354	22708	22786
G22577C(S:G339H) G22578A(S:G339H)	67	2493	0.026875250701965503	22563	22581
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	63	1271	0.04956726986624705	22663	22778
A23403G(S:D614G) C23525T(S:H655Y)	61	207	0.2946859903381642	23402	23525
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) G22775A(S:D405N) A22786C(S:R408S)	58	394	0.14720812182741116	22563	22786
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	50	1563	0.03198976327575176	21613	21811
T23599G(S:N679K)	49	11418	0.0042914696093886845	23594	23679
G22813T(S:K417N) T22882G(S:N440K)	49	448	0.109375	22804	22889
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	47	83	0.5662650602409639	23521	23605
A22786C(S:R408S) G22813T(S:K417N)	46	1494	0.030789825970548863	22778	22835
