Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	125	221	0.5656108597285068	21765	21900
C25416T(ORF3a:F8F)	89	113	0.7876106194690266	25377	25434
A22320G(S:D253G)	85	240	0.3541666666666667	22298	22347
(21764,6)(S:DEL69/70)	67	208	0.32211538461538464	21674	21817
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	43	65	0.6615384615384615	22659	22781
A24424T(S:Q954H) T24469A(S:N969K)	43	49	0.8775510204081632	24388	24621
G22317T(S:G252V)	31	240	0.12916666666666668	22207	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	29	47	0.6170212765957447	22850	23097
T22200A(S:V213E) A22320G(S:D253G)	28	56	0.5	22129	22347
T22200G(S:V213G)	26	70	0.37142857142857144	22129	22243
C23854A(S:N764K)	26	26	1.0	23804	23910
C23525T(S:H655Y) G23562A	22	27	0.8148148148148148	23411	23562
C25000T(S:D1146D)	17	21	0.8095238095238095	24937	25076
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	15	21	0.7142857142857143	21949	22098
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	14	65	0.2153846153846154	22589	22781
T23385A	10	27	0.37037037037037035	23250	23385
