Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	850	3232	0.2629950495049505	23596	23645
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	635	3161	0.20088579563429296	23580	23660
A24424T(S:Q954H) T24469A(S:N969K)	446	756	0.58994708994709	24413	24486
C25416T(ORF3a:F8F)	212	376	0.5638297872340425	25381	25442
G22317T(S:G252V)	209	284	0.7359154929577465	22282	22321
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	146	1023	0.14271749755620725	23508	23604
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	143	955	0.14973821989528796	23505	23635
A24424T(S:Q954H)	121	777	0.15572715572715573	24415	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	102	884	0.11538461538461539	23471	23607
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	90	890	0.10112359550561797	23486	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	90	833	0.10804321728691477	23478	23642
(24981,1)(S:DEL1141) C25000T(S:D1146D)	88	216	0.4074074074074074	24857	25000
A23403G(S:D614G)	82	680	0.12058823529411765	23398	23405
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	78	838	0.09307875894988067	23486	23642
(23334,1)(S:DEL592)	74	570	0.12982456140350876	23322	23336
(24253,1)(S:DEL898)	66	347	0.19020172910662825	24226	24262
T23599G(S:N679K) C23604A(S:P681H) A23656C(S:S698S)	61	2112	0.028882575757575756	23582	23665
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	53	213	0.24882629107981222	22808	22898
C23525T(S:H655Y)	49	1254	0.03907496012759171	23485	23551
C23854A(S:N764K)	47	554	0.08483754512635379	23765	23860
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	42	274	0.15328467153284672	22791	22896
G22813T(S:K417N) T22882G(S:N440K)	40	321	0.12461059190031153	22791	22885
C25000T(S:D1146D)	38	269	0.1412639405204461	24984	25028
T24469A(S:N969K)	35	883	0.039637599093997736	24464	24537
(23334,1)(S:DEL592) A23403G(S:D614G)	31	415	0.0746987951807229	23322	23405
(25262,1)(S:DEL1235)	30	139	0.2158273381294964	25248	25263
T22200A(S:V213E)	28	48	0.5833333333333334	22117	22214
A23403G(S:D614G) C23525T(S:H655Y)	27	129	0.20930232558139536	23349	23532
T23333A(S:S591T) A23403G(S:D614G)	25	414	0.06038647342995169	23288	23426
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	23	124	0.18548387096774194	22791	22942
G22813T(S:K417N)	19	343	0.05539358600583091	22791	22859
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) (22900,1)(S:DEL447)	16	177	0.0903954802259887	22791	22901
(24110,1)(S:DEL851)	15	85	0.17647058823529413	24016	24116
T23075C(S:Y505H)	15	50	0.3	23074	23156
(24672,1)(S:DEL1038)	14	92	0.15217391304347827	24607	24673
T23333A(S:S591T)	13	569	0.022847100175746926	23268	23336
T23633G(S:S691V) C23634T(S:S691V) C23635T(S:S691V) T23640G(S:I693R) T23641A(S:I693R) G23642C(S:A694L) C23643T(S:A694L) T23645A(S:Y695R) A23646G(S:Y695R) C23647A(S:Y695R) A23648C(S:T696L) C23649T(S:T696L) T23650A(S:T696L) T23652G(S:M697S) G23653T(S:M697S) T23654C(S:S698L) C23655T(S:S698L) A23656C(S:S698L) C23657A(S:L699I) T23659C(S:L699I) T23662C(S:G700G) C23664G(S:A701G) A23665G(S:A701G) G23666C(S:E702H) A23668C(S:E702H) A23669G(S:N703V) A23670T(S:N703V) T23671A(S:N703V) T23672G(S:S704V) C23673T(S:S704V) A23674G(S:S704V) G23675T(S:V705*) T23676A(S:V705*) T23677G(S:V705*) G23678C(S:A706L) C23679T(S:A706L) T23680A(S:A706L) T23681G(S:Y707V) A23682T(S:Y707V) T23684A(S:S708N) C23685A(S:S708N) A23687C(S:N709L) A23688T(S:N709L) T23689A(S:N709L) A23690T(S:N710S) A23691C(S:N710S) C23692A(S:N710S) C23694T(S:S711L) T23695G(S:S711L) A23696C(S:I712P) T23697C(S:I712P) G23699A(S:A713T) C23701A(S:A713T) A23702C(S:I714L) C23705T(S:P715C) C23706G(S:P715C) C23707T(S:P715C) A23708C(S:T716H) C23709A(S:T716H) A23710C(S:T716H) A23711T(S:N717L) A23712T(S:N717L) T23713G(S:N717L) T23714G(S:F718V) T23716G(S:F718V) A23717C C23718A	11	1774	0.0062006764374295375	23632	23718
A24424T(S:Q954H) T24469A(S:N969K) T24506G(S:S982A)	11	464	0.023706896551724137	24415	24541
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	10	505	0.019801980198019802	22874	22968
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	17	0.5882352941176471	23005	23098
