Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	228	258	0.8837209302325582	25377	25434
G22317T(S:G252V)	180	243	0.7407407407407407	22210	22347
G21718T(S:Q52H) T21810C(S:V83A)	87	120	0.725	21674	21817
C23525T(S:H655Y) G23562A	49	84	0.5833333333333334	23411	23562
C25000T(S:D1146D)	36	41	0.8780487804878049	24926	25062
T21810C(S:V83A)	34	166	0.20481927710843373	21786	21900
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	31	35	0.8857142857142857	22589	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	23	55	0.41818181818181815	22850	23097
T22200A(S:V213E) G22317T(S:G252V)	19	27	0.7037037037037037	22196	22347
A23403G(S:D614G)	19	59	0.3220338983050847	23356	23468
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	32	0.5	23513	23664
A23403G(S:D614G) C23525T(S:H655Y)	16	26	0.6153846153846154	23325	23561
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	15	26	0.5769230769230769	21949	22098
T22200A(S:V213E)	14	42	0.3333333333333333	22129	22243
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	55	0.2545454545454545	22850	23097
C25416T(ORF3a:F8F) T25451C(ORF3a:I20T)	13	233	0.055793991416309016	25377	25506
C23601T T23752A(S:S730S)	12	78	0.15384615384615385	23600	23752
C23422G(S:V620V) C23525T(S:H655Y)	10	117	0.08547008547008547	23413	23561
A24424T(S:Q954H) T24469A(S:N969K)	10	29	0.3448275862068966	24388	24621
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	55	0.18181818181818182	22850	23097
A22320G(S:D253G)	10	243	0.0411522633744856	22207	22347
C23399G(S:Q613E) A23403G(S:D614G)	10	59	0.1694915254237288	23250	23468
