Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	11511	12596	0.9138615433470944	23400	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	9687	12513	0.7741548789259171	21616	21643
T21810C(S:V83A)	6125	10742	0.5701917706199963	21809	21810
C23854A(S:N764K)	2188	3151	0.6943827356394795	23830	23854
G22317T(S:G252V)	1973	3740	0.5275401069518717	22316	22317
C21618T(S:T19I)	1896	14613	0.1297474851159926	21551	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1670	2610	0.6398467432950191	21616	21810
T23599G(S:N679K) C23604A(S:P681H)	1489	2300	0.6473913043478261	23598	23605
T22200A(S:V213E)	875	1384	0.6322254335260116	22199	22273
C25000T(S:D1146D)	597	784	0.7614795918367347	24996	25000
(21632,9)(S:DEL25/27)	581	12641	0.04596155367455106	21621	21653
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	541	645	0.8387596899224806	23598	23854
T22200A(S:V213E) G22317T(S:G252V)	373	1173	0.31798806479113384	22198	22317
(21632,9)(S:DEL25/27) T21810C(S:V83A)	128	2693	0.04753063497957668	21621	21811
C23525T(S:H655Y)	61	165	0.3696969696969697	23495	23525
C23604A(S:P681H)	58	2316	0.025043177892918825	23603	23679
A23403G(S:D614G) C23525T(S:H655Y)	47	100	0.47	23401	23525
C21618T(S:T19I) T21633C(S:L24S)	47	12573	0.003738169092499801	21535	21633
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	42	12513	0.003356509230400384	21537	21672
G21641T(S:A27S) T21810C(S:V83A)	38	3475	0.010935251798561151	21640	21811
T23599G(S:N679K)	37	2324	0.015920826161790018	23598	23679
G21641T(S:A27S)	36	13831	0.00260284867327019	21640	21728
C25416T(ORF3a:F8F)	23	27	0.8518518518518519	25337	25418
A23254C(S:Q564H)	22	18041	0.001219444598414722	23250	23260
T23599G(S:N679K) C23854A(S:N764K)	18	645	0.027906976744186046	23598	23854
C23260T(S:G566G)	16	18703	0.0008554777308453189	23227	23262
C23525T(S:H655Y) T23599G(S:N679K)	15	52	0.28846153846153844	23501	23601
A23382C(S:Q607P) A23403G(S:D614G)	15	12577	0.0011926532559433888	23326	23410
T23371G(S:N603K) A23403G(S:D614G)	15	12568	0.0011935073201782304	23360	23410
G23292A(S:R577H)	14	19186	0.0007296987386636089	23261	23292
C23243T(S:P561S)	14	18022	0.000776828320941072	23226	23283
A23379C(S:N606T) A23403G(S:D614G)	14	12577	0.001113143038880496	23348	23410
A23193C(S:N544T)	13	12701	0.0010235414534288639	23190	23220
T21810C(S:V83A) T21841G(S:A93A)	13	9276	0.0014014661492022424	21777	21861
T21810C(S:V83A) T21826G(S:D88E)	13	9616	0.0013519134775374377	21764	21838
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	28	0.4642857142857143	23518	23605
A23403G(S:D614G) G23412A(S:C617Y)	12	9964	0.0012043356081894822	23353	23419
G23285A(S:A575T)	12	20699	0.0005797381516015267	23281	23305
C23271T(S:A570V)	12	19415	0.0006180788050476436	23229	23284
C23286T(S:A575V)	12	19645	0.0006108424535505218	23270	23297
A23366C(S:T602P) A23403G(S:D614G)	12	12539	0.0009570141159582104	23318	23403
C21618T(S:T19I) (21631,9)(S:DEL24/26)	11	12513	0.0008790857508191481	21611	21666
T23322G(S:I587S) A23403G(S:D614G)	11	10455	0.001052128168340507	23319	23410
T23337G(S:F592C) A23403G(S:D614G)	11	10984	0.001001456664238893	23320	23403
T23377G(S:S605S) A23403G(S:D614G)	11	12577	0.0008746123876918184	23353	23404
A23250C(S:Q563P)	10	17987	0.0005559570801134153	23204	23260
T21521G(ORF1b:V2685G)	10	6206	0.0016113438607798904	21515	21599
T23189G(S:F543V)	10	12572	0.0007954183900731785	23186	23271
T23336G(S:F592V) A23403G(S:D614G)	10	10977	0.0009109957183201239	23305	23415
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	10	13	0.7692307692307693	23400	23605
C23604A(S:P681H) C23854A(S:N764K)	10	647	0.015455950540958269	23602	23854
