Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	1212	2493	0.4861612515042118	23582	23659
A24424T(S:Q954H) T24469A(S:N969K)	156	280	0.5571428571428572	24410	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	155	570	0.2719298245614035	23516	23605
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	116	489	0.23721881390593047	23471	23607
(25262,1)(S:DEL1235)	112	289	0.3875432525951557	25250	25263
T24469A(S:N969K)	100	544	0.18382352941176472	24464	24537
C25416T(ORF3a:F8F)	77	156	0.4935897435897436	25381	25449
C23525T(S:H655Y)	63	876	0.07191780821917808	23485	23551
C25000T(S:D1146D)	50	134	0.373134328358209	24985	25065
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	49	493	0.09939148073022312	23486	23607
A24424T(S:Q954H)	48	291	0.16494845360824742	24406	24478
C23854A(S:N764K)	37	639	0.057902973395931145	23765	23858
A23403G(S:D614G)	34	345	0.09855072463768116	23342	23424
T22200A(S:V213E)	27	55	0.4909090909090909	22117	22208
(23334,1)(S:DEL592) A23403G(S:D614G)	22	191	0.11518324607329843	23322	23405
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	22	66	0.3333333333333333	22801	22898
A23403G(S:D614G) C23525T(S:H655Y)	17	166	0.10240963855421686	23342	23540
(24981,1)(S:DEL1141) C25000T(S:D1146D)	16	72	0.2222222222222222	24849	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	16	23	0.6956521739130435	21596	21671
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	15	84	0.17857142857142858	22791	22897
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	15	2459	0.0061000406669377795	23579	23674
T23599G(S:N679K) T23602C(S:S680S) C23604A(S:P681H)	13	2493	0.005214600882470918	23579	23666
(23334,1)(S:DEL592)	11	208	0.052884615384615384	23327	23351
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	11	31	0.3548387096774194	22791	22947
G22317T(S:G252V)	11	41	0.2682926829268293	22242	22324
T23599G(S:N679K) C23604A(S:P681H) T23629C(S:S689S)	10	2464	0.004058441558441558	23579	23700
T23599G(S:N679K) C23604A(S:P681H) C23606T(S:R682W)	10	2492	0.0040128410914927765	23579	23666
