Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	49931	99883	0.49989487700609714	21616	21652
T21810C(S:V83A)	38399	118698	0.32350165967413097	21809	21810
A23403G(S:D614G)	36003	54811	0.6568572001970407	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	24094	48222	0.4996474638131973	21615	21810
G21718T(S:Q52H)	18190	125953	0.14441894992576595	21715	21722
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	17469	73788	0.23674581232720768	21616	21718
C25000T(S:D1146D)	15733	20868	0.7539294613762699	24998	25000
G21718T(S:Q52H) T21810C(S:V83A)	14063	87594	0.1605475260862616	21717	21810
G22317T(S:G252V)	13505	36092	0.37418264435331927	22316	22317
C23854A(S:N764K)	11057	22247	0.4970108329212928	23830	23854
T22200A(S:V213E)	9279	29554	0.3139676524328348	22199	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	7609	27512	0.2765702239022972	21984	22001
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	6663	18423	0.3616674808663084	21980	22109
G23401T(S:Q613H) A23403G(S:D614G)	6308	54734	0.11524829173822487	23385	23406
C22480T(S:F306F)	6131	16126	0.3801934763735582	22433	22480
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	5520	12846	0.4297057449789818	23598	23673
G22317T(S:G252V) C22480T(S:F306F)	5352	10385	0.5153586904188734	22316	22480
C23664T(S:A701V) C23854A(S:N764K)	5335	12608	0.4231440355329949	23663	23854
C22109G(S:Q183E) T22200A(S:V213E)	5038	13379	0.37656028103744676	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	4662	7933	0.587671750913904	21980	22201
C22109G(S:Q183E)	4361	27756	0.15711918143824757	22107	22109
T22200A(S:V213E) G22317T(S:G252V)	3920	13333	0.29400735018375457	22199	22317
C23664T(S:A701V)	3730	25414	0.14676949712756748	23663	23691
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	3626	48222	0.07519389490274149	21615	21810
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	3601	5108	0.7049725920125294	23598	23854
C21618T(S:T19I)	3280	103294	0.031754022498886675	21552	21618
A23403G(S:D614G) A23414T(S:T618S)	3271	46720	0.07001284246575343	23385	23414
C23525T(S:H655Y)	2684	8957	0.2996539019761081	23516	23525
G21987A(S:G142D) C22109G(S:Q183E)	2674	18423	0.1451446561363513	21908	22109
T22200A(S:V213E) C22480T(S:F306F)	2488	2985	0.8335008375209381	22199	22480
A23403G(S:D614G) C23525T(S:H655Y)	2399	6870	0.3491994177583697	23402	23525
T23599G(S:N679K) C23604A(S:P681H)	1914	15431	0.12403603136543322	23598	23605
G21987A(S:G142D) T22200A(S:V213E)	1495	7933	0.1884532963569898	21906	22208
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1426	2592	0.5501543209876543	23524	23604
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1218	5108	0.2384494909945184	23598	23854
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	1107	74692	0.014820864349595673	21621	21722
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1007	1652	0.6095641646489104	23402	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	826	8087	0.10213923581056016	22881	22942
(21632,9)(S:DEL25/27)	817	100790	0.00810596289314416	21620	21654
A22786C(S:R408S) G22813T(S:K417N)	756	6574	0.11499847885609979	22782	22818
G21987A(S:G142D) C22000A(S:H146Q)	753	27512	0.027369874963652223	21911	22082
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	737	7933	0.09290306315391403	21980	22200
G21987A(S:G142D)	642	27974	0.022949882033316653	21912	21987
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	622	48822	0.012740158125435254	21621	21811
C25416T(ORF3a:F8F)	605	631	0.9587955625990491	25375	25417
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	551	3491	0.15783443139501577	22784	22942
C23525T(S:H655Y) T23599G(S:N679K)	534	3647	0.14642171647929805	23521	23599
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	485	2449	0.19804001633319723	23402	23599
G22813T(S:K417N) T22882G(S:N440K)	473	6500	0.07276923076923077	22809	22882
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	470	1787	0.2630106323447118	22571	22697
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	444	3273	0.13565536205316223	22663	22699
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	421	4374	0.09625057155921353	22881	23031
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	416	1121	0.3710972346119536	22663	22813
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	412	1602	0.2571785268414482	22755	22813
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	403	3994	0.10090135202804207	22785	22906
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	397	1772	0.22404063205417607	22779	23031
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	380	6386	0.05950516755402443	22941	23031
(21632,9)(S:DEL25/27) T21810C(S:V83A)	375	48822	0.007680963500061448	21621	21811
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	359	8844	0.0405924920850294	22922	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	354	8834	0.04007244736246321	22887	22943
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	346	7289	0.04746878858553986	22918	23013
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	342	1013	0.3376110562685094	22779	23063
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	332	2457	0.13512413512413513	22576	22599
C22000A(S:H146Q)	331	27916	0.011856999570138988	21997	22075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	308	2691	0.11445559271646229	22881	23064
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	302	9303	0.03246264645813179	22843	22912
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	300	2760	0.10869565217391304	22778	22997
