Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	424	1035	0.4096618357487923	23584	23662
A24424T(S:Q954H) T24469A(S:N969K)	145	241	0.6016597510373444	24410	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	97	338	0.2869822485207101	23505	23607
A23403G(S:D614G)	61	443	0.13769751693002258	23339	23405
C25416T(ORF3a:F8F)	53	110	0.4818181818181818	25381	25451
C23854A(S:N764K)	44	346	0.12716763005780346	23765	23860
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	39	107	0.3644859813084112	22793	22898
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	35	300	0.11666666666666667	23471	23607
T24469A(S:N969K)	35	355	0.09859154929577464	24464	24565
(25262,1)(S:DEL1235)	35	161	0.21739130434782608	25248	25301
C23525T(S:H655Y)	33	549	0.060109289617486336	23485	23538
G22317T(S:G252V)	30	61	0.4918032786885246	22248	22324
A24424T(S:Q954H)	27	248	0.10887096774193548	24406	24438
C25000T(S:D1146D)	22	79	0.27848101265822783	24985	25071
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	21	54	0.3888888888888889	22791	22949
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	19	322	0.059006211180124224	23485	23645
(23334,1)(S:DEL592)	19	302	0.06291390728476821	23268	23336
T23075C(S:Y505H)	19	38	0.5	23074	23156
T22200A(S:V213E)	17	36	0.4722222222222222	22141	22200
A23403G(S:D614G) C23525T(S:H655Y)	16	124	0.12903225806451613	23345	23535
(23334,1)(S:DEL592) A23403G(S:D614G)	16	261	0.06130268199233716	23322	23411
(24672,1)(S:DEL1038)	13	136	0.09558823529411764	24607	24683
C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	12	1019	0.011776251226692836	23579	23666
T23335C(S:S591S) A23403G(S:D614G)	12	265	0.045283018867924525	23334	23450
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	11	1018	0.010805500982318271	23579	23666
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	301	0.036544850498338874	23486	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	11	285	0.03859649122807018	23471	23645
T23599G(S:N679K) C23604A(S:P681H) C23625T(S:A688V)	10	1020	0.00980392156862745	23579	23666
