Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	15960	16746	0.9530634181297026	23396	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	14610	19644	0.7437385461209529	21616	21644
T21810C(S:V83A)	4541	9856	0.46073457792207795	21809	21811
C21618T(S:T19I)	3795	23671	0.16032275780490896	21552	21618
C23854A(S:N764K)	3281	3796	0.8643308746048473	23828	23854
G22317T(S:G252V)	2722	5184	0.5250771604938271	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2614	4812	0.5432252701579385	21615	21720
G21718T(S:Q52H)	2498	9892	0.2525272947836636	21715	21723
G21718T(S:Q52H) T21810C(S:V83A)	2050	5289	0.3875968992248062	21717	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1978	7749	0.2552587430636211	21980	22033
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1782	8098	0.22005433440355643	21980	22006
T23599G(S:N679K) C23604A(S:P681H)	1478	1965	0.7521628498727735	23598	23673
C25000T(S:D1146D)	1148	1366	0.8404099560761347	24999	25000
C22109G(S:Q183E) T22200A(S:V213E)	1071	3525	0.3038297872340426	22108	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	996	2037	0.4889543446244477	21614	21812
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	914	3422	0.26709526592635885	22100	22200
T22200A(S:V213E)	912	5743	0.15880201985025247	22199	22201
C22109G(S:Q183E)	866	8116	0.1067028092656481	22107	22109
A22101T(S:E180V) C22109G(S:Q183E)	857	8009	0.10700461980272194	22100	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	770	3590	0.21448467966573817	21980	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	720	3590	0.20055710306406685	21980	22109
C22480T(S:F306F)	567	2022	0.28041543026706234	22433	22481
T22200A(S:V213E) G22226A(S:A222T)	488	3759	0.1298217611066773	22199	22273
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	397	2037	0.1948944526264114	21614	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	385	1085	0.3548387096774194	21979	22210
C22033A(S:F157L) C22109G(S:Q183E)	362	4917	0.07362212731340248	22032	22109
T22200A(S:V213E) G22317T(S:G252V)	335	1469	0.22804628999319265	22199	22317
T22200A(S:V213E) G22226A(S:A222T) G22317T(S:G252V)	334	1469	0.2273655547991831	22199	22317
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	333	367	0.9073569482288828	23598	23854
G22317T(S:G252V) C22480T(S:F306F)	285	856	0.33294392523364486	22315	22480
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	281	1085	0.2589861751152074	21980	22211
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	253	3590	0.07047353760445682	21978	22109
C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	246	1671	0.14721723518850988	22031	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21633C(S:L24S)	229	19644	0.011657503563429037	21535	21652
G21987A(S:G142D) C22109G(S:Q183E)	198	3590	0.05515320334261838	21906	22119
(21632,9)(S:DEL25/27)	197	19745	0.009977209420106357	21618	21653
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	195	3590	0.054317548746518104	21906	22109
G22226A(S:A222T)	190	4773	0.03980724910957469	22217	22273
G22226A(S:A222T) G22317T(S:G252V)	185	2362	0.07832345469940728	22225	22317
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	168	4913	0.03419499287604315	21621	21727
G21987A(S:G142D) T22200A(S:V213E)	156	1085	0.14377880184331798	21906	22208
G21987A(S:G142D) C22000A(S:H146Q)	130	8098	0.016053346505309953	21906	22088
G21987A(S:G142D)	125	8220	0.015206812652068127	21907	21987
G21987A(S:G142D) C22000A(S:H146Q) C22033A(S:F157L)	120	7749	0.01548586914440573	21905	22082
C21618T(S:T19I) T21633C(S:L24S)	105	19757	0.005314572050412512	21538	21633
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	93	3986	0.02333166081284496	21979	22101
C22000A(S:H146Q)	80	8271	0.009672349171805102	21997	22083
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	79	2078	0.03801732435033686	21620	21810
G21987A(S:G142D) C22033A(S:F157L) C22109G(S:Q183E)	78	3590	0.021727019498607242	21906	22109
C22000A(S:H146Q) C22033A(S:F157L)	67	7922	0.00845746023731381	21998	22079
C25416T(ORF3a:F8F)	58	61	0.9508196721311475	25334	25418
T22200A(S:V213E) G22226A(S:A222T) C22480T(S:F306F)	56	134	0.417910447761194	22198	22482
A23403G(S:D614G) C23525T(S:H655Y)	50	91	0.5494505494505495	23402	23525
C23604A(S:P681H)	49	1985	0.02468513853904282	23603	23681
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	48	1085	0.04423963133640553	21978	22201
C23525T(S:H655Y)	48	146	0.3287671232876712	23494	23525
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	42	1085	0.03870967741935484	21979	22200
G21987A(S:G142D) A22101T(S:E180V)	40	3986	0.010035122930255895	21901	22101
G22226A(S:A222T) C22480T(S:F306F)	35	254	0.1377952755905512	22215	22482
C22033A(S:F157L)	35	9221	0.003795683765318295	22030	22083
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) A22101T(S:E180V)	30	3986	0.007526342197691922	21978	22104
G21987A(S:G142D) C22109G(S:Q183E) T22200A(S:V213E)	29	1085	0.026728110599078342	21901	22201
G21987A(S:G142D) C22033A(S:F157L)	27	7749	0.003484320557491289	21902	22096
C22033A(S:F157L) A22101T(S:E180V) C22109G(S:Q183E)	26	4917	0.0052877770998576365	22029	22128
C22033A(S:F157L) T22200A(S:V213E)	26	1671	0.015559545182525433	22028	22211
C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	25	3667	0.006817562039814562	21999	22133
C22033A(S:F157L) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	25	1671	0.014961101137043686	22028	22202
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T C22109G(S:Q183E) T22200A(S:V213E)	24	1085	0.022119815668202765	21978	22201
A22101T(S:E180V)	24	8452	0.002839564600094652	22100	22103
C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	23	3667	0.006272157076629398	21996	22109
C23260T(S:G566G)	23	23824	0.0009654130288784419	23256	23283
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	22	32	0.6875	23521	23605
G23205A(S:G548D)	21	21642	0.0009703354588300526	23204	23208
(21517,'G')(ORF1b:INS2685)	20	13978	0.0014308198597796538	21514	21614
C23271T(S:A570V)	20	25182	0.0007942180922881424	23259	23283
A23403G(S:D614G) G23412A(S:C617Y)	19	13564	0.0014007667354762607	23353	23423
C23243T(S:P561S)	19	23673	0.000802602120559287	23226	23270
A23187G(S:N542S)	18	18796	0.0009576505639497765	23185	23285
G23285A(S:A575T)	17	27287	0.0006230072928500751	23279	23285
G21718T(S:Q52H) A21768C(S:H69P)	17	8183	0.002077477697665893	21670	21769
(23276,'G')(S:INS573)	17	27040	0.000628698224852071	23273	23373
G23292A(S:R577H)	17	25080	0.0006778309409888357	23280	23309
T21810C(S:V83A) A21862C(S:I100I)	16	6773	0.002362320980363207	21763	21862
A22101T(S:E180V) T22200A(S:V213E)	14	3422	0.004091174751607247	22095	22209
G21987A(S:G142D) (21990,3)(S:DEL144)	13	8146	0.0015958752762091823	21954	21993
T23221C(S:T553T)	13	23738	0.000547645125958379	23204	23221
A23403G(S:D614G) A23419C(S:E619D)	12	12514	0.000958926002876778	23318	23419
C23388T(S:A609V) A23403G(S:D614G)	12	16729	0.0007173172335465359	23352	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22033A(S:F157L)	12	7749	0.001548586914440573	21978	22038
G23387A(S:A609T) A23403G(S:D614G)	12	16729	0.0007173172335465359	23348	23403
C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	12	1112	0.01079136690647482	21997	22218
G21987A(S:G142D) C22033A(S:F157L) A22101T(S:E180V)	12	3986	0.0030105368790767687	21902	22104
T23374C(S:T604T)	11	20265	0.000542807796693807	23274	23374
T23308G(S:L582L)	11	24929	0.000441253158971479	23223	23308
G21987A(S:G142D) A22101T C22109G(S:Q183E) T22200A(S:V213E)	11	1085	0.010138248847926268	21901	22201
(23143,1)(S:DEL528)	10	12933	0.0007732158045310446	23123	23213
G21987A(S:G142D) (21990,3)(S:DEL144) C22033A(S:F157L) C22109G(S:Q183E)	10	3590	0.002785515320334262	21979	22109
T23212A T23313C(S:I584T)	10	12092	0.0008269930532583526	23211	23314
G21987A(S:G142D) (21990,3)(S:DEL144) A22101T(S:E180V) C22109G(S:Q183E)	10	3590	0.002785515320334262	21943	22141
G21641T(S:A27S) G21718T(S:Q52H) T21810C(S:V83A)	10	2679	0.003732736095558044	21640	21817
G21641T(S:A27S) G21718T(S:Q52H)	10	6074	0.0016463615409944023	21640	21767
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21663A(S:R34H)	10	18264	0.0005475251861585633	21611	21674
G23270A(S:A570T)	10	25196	0.0003968883949833307	23226	23285
