Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	4273	4848	0.8813943894389439	23394	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4206	6299	0.6677250357199556	21615	21652
C23854A(S:N764K)	1614	2799	0.5766345123258306	23830	23854
G22317T(S:G252V)	865	2070	0.4178743961352657	22315	22318
T21810C(S:V83A)	764	3556	0.21484814398200225	21809	21811
C23280T(S:T573I)	689	6752	0.10204383886255924	23276	23282
T22200A(S:V213E)	681	1157	0.5885911840968021	22199	22214
T23599G(S:N679K) C23604A(S:P681H)	552	1664	0.3317307692307692	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	494	1734	0.2848904267589389	21615	21811
C21618T(S:T19I)	483	6853	0.07048008171603677	21545	21618
C25000T(S:D1146D)	405	615	0.6585365853658537	24998	25000
C23664T(S:A701V) C23854A(S:N764K)	398	1668	0.23860911270983212	23660	23854
G21718T(S:Q52H)	396	3986	0.09934771700953336	21713	21733
T21810C(S:V83A) G21830A(S:V90I)	383	3179	0.12047813777917585	21809	21835
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	383	677	0.5657311669128509	23598	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	369	1646	0.22417982989064397	23598	23673
A22786C(S:R408S) G22813T(S:K417N)	300	1986	0.1510574018126888	22783	22858
C23664T(S:A701V)	266	3311	0.080338266384778	23662	23707
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	263	2579	0.1019775106630477	21613	21723
C23280T(S:T573I) A23403G(S:D614G)	261	2645	0.09867674858223062	23278	23403
G22813T(S:K417N) T22882G(S:N440K)	256	2606	0.09823484267075978	22811	22882
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	256	677	0.37813884785819796	23597	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) G21830A(S:V90I)	252	1514	0.166446499339498	21615	21830
T22200A(S:V213E) G22317T(S:G252V)	220	831	0.2647412755716005	22198	22319
G21718T(S:Q52H) T21810C(S:V83A)	218	2702	0.08068097705403404	21717	21812
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	213	1875	0.1136	23030	23111
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	172	359	0.479108635097493	22779	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	163	3085	0.052836304700162075	22881	22942
C21618T(S:T19I) (21633,9)(S:DEL25/27)	156	6299	0.024765835846959836	21611	21692
C23123A(S:P521T)	152	2084	0.07293666026871401	23122	23193
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	140	1569	0.08922880815806246	22784	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	137	3553	0.03855896425555868	22857	22902
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	131	1912	0.06851464435146444	23035	23115
C21618T(S:T19I) (21633,9)(S:DEL25/27) G21718T(S:Q52H)	129	2579	0.05001938735944164	21613	21723
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	122	3085	0.039546191247974066	22881	22943
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21830A(S:V90I)	114	1514	0.07529722589167767	21613	21895
C21618T(S:T19I) (21633,9)(S:DEL25/27) T21810C(S:V83A)	111	1734	0.06401384083044982	21611	21822
C23123T(S:P521S)	111	2084	0.05326295585412668	23122	23193
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	104	2458	0.04231082180634662	22941	23031
C21549T(ORF1b:N2694N) C21575G(S:L5V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	97	1046	0.09273422562141491	21546	21654
C22480T(S:F306F)	96	950	0.10105263157894737	22433	22481
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	94	490	0.19183673469387755	22778	23064
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	92	2221	0.041422782530391715	22812	22899
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	91	1425	0.06385964912280702	22941	23104
G22317T(S:G252V) C22480T(S:F306F)	89	609	0.14614121510673234	22315	22481
