Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	133	297	0.4478114478114478	23580	23666
A24424T(S:Q954H) T24469A(S:N969K)	61	101	0.6039603960396039	24406	24478
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	31	297	0.10437710437710437	23579	23666
T23599G(S:N679K) C23604A(S:P681H)	30	426	0.07042253521126761	23579	23666
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	24	83	0.2891566265060241	23478	23645
C25416T(ORF3a:F8F)	24	52	0.46153846153846156	25381	25438
T24469A(S:N969K)	22	151	0.1456953642384106	24464	24535
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	21	97	0.21649484536082475	23485	23607
(23334,1)(S:DEL592)	18	89	0.20224719101123595	23322	23336
A24424T(S:Q954H)	15	109	0.13761467889908258	24406	24488
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	83	0.1686746987951807	23486	23645
C25000T(S:D1146D)	13	44	0.29545454545454547	24984	25064
