Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	42665	51067	0.8354710478391133	23401	23403
C23854A(S:N764K)	27529	34391	0.8004710534732924	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15850	29823	0.5314690004359052	21616	21647
G23222C(S:E554Q)	15647	71324	0.2193791711064999	23220	23222
G21578C(S:V6L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	11404	18403	0.619681573656469	21577	21646
G21578C(S:V6L)	9904	40474	0.24470030142807728	21544	21578
C25000T(S:D1146D)	6919	8431	0.8206618431977227	24998	25000
T23599G(S:N679K) C23604A(S:P681H)	6638	16941	0.3918304704562895	23598	23659
C25416T(ORF3a:F8F)	5526	5738	0.9630533286859533	25385	25420
T23599G(S:N679K) C23604A(S:P681H) C23625G(S:A688G)	5451	16885	0.32283091501332545	23598	23659
G23222C(S:E554Q) A23403G(S:D614G)	5302	20394	0.2599784250269687	23214	23403
T21810C(S:V83A)	5056	8666	0.5834294945765058	21809	21810
G21578C(S:V6L) C21618T(S:T19I)	4257	25005	0.17024595080983804	21552	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	4055	17100	0.23713450292397661	21980	22001
C21952T(S:V130V) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3283	15869	0.20688134097926775	21950	22005
T22200A(S:V213E)	3276	10896	0.30066079295154186	22199	22200
G22317T(S:G252V)	2223	4391	0.5062628102937827	22316	22318
C23625G(S:A688G)	2077	32356	0.06419211274570404	23624	23691
C21618T(S:T19I)	2071	36425	0.056856554564172955	21552	21618
C22109G(S:Q183E) T22200A(S:V213E)	1910	6825	0.27985347985347986	22108	22200
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1910	3785	0.5046235138705416	23598	23854
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1681	6816	0.2466255868544601	22100	22200
C23123T(S:P521S)	1648	49831	0.033071782625273424	23122	23171
T23599G(S:N679K) C23604A(S:P681H) C23625G(S:A688G) C23854A(S:N764K)	1558	3785	0.41162483487450463	23598	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1552	7863	0.19738013480859723	21980	22109
A22101T(S:E180V) C22109G(S:Q183E)	1341	14450	0.09280276816608997	22100	22109
C22109G(S:Q183E)	1330	14465	0.09194607673695127	22106	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1297	2067	0.6274794388001935	21615	21810
C21952T(S:V130V) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1247	7029	0.17740788163323373	21950	22109
C23625G(S:A688G) C23854A(S:N764K)	1076	9616	0.11189683860232945	23624	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1071	2912	0.36778846153846156	21980	22209
A22786C(S:R408S) G22813T(S:K417N)	959	5739	0.1671022826276355	22782	22816
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	820	7000	0.11714285714285715	22881	22942
C21952T(S:V130V) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	694	2545	0.2726915520628684	21951	22201
T22200A(S:V213E) G22317T(S:G252V)	664	1629	0.4076120319214242	22199	22317
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	623	1539	0.4048083170890188	22765	22813
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	604	7000	0.08628571428571429	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	544	2724	0.19970631424375918	22785	22907
C21952T(S:V130V) G21987A(S:G142D) C22109G(S:Q183E)	534	7029	0.07597097737942808	21906	22109
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	520	7863	0.06613251939463309	21908	22109
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	485	2223	0.2181736392262708	22571	22696
G22813T(S:K417N) T22882G(S:N440K)	470	5423	0.0866678959985248	22809	22884
C22570T(S:C336C) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	439	2215	0.1981941309255079	22565	22696
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	437	7863	0.055576751875874346	21980	22109
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	412	3439	0.11980226810119221	22652	22703
C23291T(S:R577C)	408	65421	0.006236529554730133	23290	23291
C23123T(S:P521S) A23403G(S:D614G)	390	8020	0.048628428927680795	23122	23403
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	389	4914	0.07916157916157916	22941	23023
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	383	3433	0.11156422953684823	22568	22599
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	377	4348	0.08670653173873046	22812	22905
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	363	2202	0.164850136239782	23030	23109
C22570T(S:C336C) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	358	3422	0.10461718293395675	22563	22599
(21632,9)(S:DEL25/27)	355	29924	0.011863387247694158	21630	21653
G21987A(S:G142D) C22000A(S:H146Q)	336	17100	0.019649122807017545	21906	22081
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	334	2804	0.11911554921540657	22881	23023
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	329	3230	0.10185758513931889	22785	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	287	2044	0.1404109589041096	22784	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	285	8490	0.03356890459363958	22858	22912
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	277	2804	0.09878744650499287	22881	23023
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	272	7928	0.034308779011099896	22887	22945
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	271	7436	0.03644432490586337	22922	22996
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	261	5418	0.04817275747508306	22920	23013
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	260	4914	0.05291005291005291	22941	23024
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	255	692	0.3684971098265896	22643	22813
G21987A(S:G142D) T22200A(S:V213E)	237	2912	0.08138736263736264	21912	22210
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	235	6041	0.03890084423108757	22936	23013
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	235	2044	0.1149706457925636	22784	22943
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	228	2257	0.10101905183872396	23048	23111
C21952T(S:V130V) G21987A(S:G142D) C22000A(S:H146Q)	228	15869	0.014367635011657949	21906	22085
C23757T(S:T732I) A23779T(S:T739T) C23854A(S:N764K)	226	26819	0.008426861553376337	23755	23854
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	218	8060	0.027047146401985113	22931	22995
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	216	2654	0.08138658628485305	22598	22691
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	214	4293	0.049848590729093874	22929	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	212	7876	0.02691721686135094	22921	22992
C23291T(S:R577C) A23403G(S:D614G)	211	30794	0.00685198415275703	23289	23403
C21952T(S:V130V) G21987A(S:G142D) T22200A(S:V213E)	210	2545	0.0825147347740668	21902	22211
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	208	9202	0.022603781786568137	21979	22101
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	205	1426	0.14375876577840113	22881	23064
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	200	4325	0.046242774566473986	22881	22997
C21952T(S:V130V) G21987A(S:G142D)	195	16023	0.01217000561692567	21908	21987
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	194	7928	0.02447023208879919	22887	22944
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	193	4325	0.0446242774566474	22881	22997
C22000A(S:H146Q)	175	17335	0.010095183155465821	21999	22075
A23779T(S:T739T) C23854A(S:N764K)	173	31745	0.005449677114506221	23778	23854
C23757T(S:T732I) A23779T(S:T739T)	171	42919	0.0039842494000326195	23753	23779
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	171	1744	0.09805045871559633	23018	23116
G21987A(S:G142D)	170	17254	0.009852787759360148	21912	21987
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	170	3225	0.05271317829457364	22812	22943
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	164	1280	0.128125	22643	22777
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	162	868	0.18663594470046083	22681	22813
C21952T(S:V130V) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	157	8269	0.018986576369573103	21948	22103
T23599G(S:N679K) C23604A(S:P681H) C23757T(S:T732I) A23779T(S:T739T)	156	8532	0.01828410689170183	23598	23780
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	148	1426	0.10378681626928471	22881	23066
C23757T(S:T732I)	142	52601	0.0026995684492690255	23689	23757
C23604A(S:P681H)	142	17060	0.008323563892145369	23603	23607
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	138	728	0.18956043956043955	22779	23023
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	137	2646	0.051776266061980346	22572	22664
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	137	2864	0.04783519553072626	22784	22895
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	136	3225	0.04217054263565891	22811	22942
T22942G(S:N460K) G22992A(S:S477N)	133	8500	0.015647058823529413	22916	22992
C22570T(S:C336C) G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	130	2215	0.05869074492099323	22505	22699
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	128	4553	0.0281133318690973	22919	23018
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	126	2912	0.04326923076923077	21980	22200
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	126	1319	0.09552691432903715	22778	22997
G21578C(S:V6L) (21632,9)(S:DEL25/27)	124	18403	0.006738031842634353	21577	21653
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	122	1319	0.09249431387414708	22778	22997
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	117	728	0.16071428571428573	22784	23024
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	115	2223	0.051731893837157	22512	22703
G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	115	5223	0.022017997319548153	22897	22997
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	114	5175	0.022028985507246378	22935	23018
T24811C(S:H1083H)	112	5599	0.020003572066440437	24810	24858
C22570T(S:C336C) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	111	2215	0.05011286681715576	22485	22702
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	111	1565	0.07092651757188498	22682	22777
C22570T(S:C336C) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I)	110	2635	0.04174573055028463	22563	22664
C21952T(S:V130V) C22109G(S:Q183E)	109	7029	0.015507184521269028	21901	22109
G21987A(S:G142D) A22101T(S:E180V)	105	9202	0.011410562921104107	21905	22101
T23599G(S:N679K) C23604A(S:P681H) C23757T(S:T732I)	105	12437	0.00844255045428962	23597	23757
C21952T(S:V130V) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	104	2545	0.04086444007858546	21948	22201
C21952T(S:V130V) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	101	7029	0.014369042538056622	21949	22109
C23604A(S:P681H) C23625G(S:A688G)	100	17004	0.005880969183721477	23603	23674
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	96	602	0.15946843853820597	22881	23111
G22775A(S:D405N)	95	2339	0.04061564771269773	22701	22778
C25000T(S:D1146D) T25084C(S:A1174A)	92	4273	0.021530540603791247	24999	25084
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	92	334	0.2754491017964072	22778	23064
