Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	3589	3698	0.9705246078961601	25384	25416
C25000T(S:D1146D)	2621	5222	0.5019149751053237	24998	25000
T24469A(S:N969K)	2429	4279	0.567655994391213	24461	24470
A24424T(S:Q954H)	1888	5922	0.3188112124282337	24419	24424
A24424T(S:Q954H) T24469A(S:N969K)	1632	3852	0.4236760124610592	24421	24469
G24977C(S:D1139H) C25000T(S:D1146D) A25045G(S:S1161S)	785	4131	0.19002662793512468	24975	25045
C21618T(S:T19I) (21632,9)(S:DEL25/27)	620	639	0.9702660406885759	21591	21648
G24977C(S:D1139H) C25000T(S:D1146D)	389	5021	0.07747460665206134	24976	25000
C25000T(S:D1146D) A25045G(S:S1161S)	382	4332	0.08818097876269622	24998	25047
G24977C(S:D1139H)	361	6125	0.05893877551020408	24973	24977
A25045G(S:S1161S)	356	4611	0.07720667967902842	25038	25049
C21618T(S:T19I)	160	813	0.1968019680196802	21541	21618
G23948T(S:D796Y) T23986C(S:D808D)	57	102	0.5588235294117647	23946	23986
G23948T(S:D796Y)	52	112	0.4642857142857143	23907	23965
G24977C(S:D1139H) A25045G(S:S1161S)	37	4131	0.008956669087388042	24976	25046
T23986C(S:D808D)	25	129	0.1937984496124031	23984	24053
C24333T(S:A924V) T24469A(S:N969K)	21	2930	0.007167235494880546	24304	24529
C24333T(S:A924V)	19	6346	0.0029940119760479044	24295	24333
C24333T(S:A924V) A24424T(S:Q954H)	11	4779	0.002301736765013601	24318	24424
C21618T(S:T19I) T21633C(S:L24S)	10	649	0.015408320493066256	21535	21634
