Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	4687	5683	0.824740453985571	24998	25000
T24469A(S:N969K)	3241	5480	0.5914233576642336	24461	24470
C25416T(ORF3a:F8F)	3081	3159	0.9753086419753086	25385	25437
A24424T(S:Q954H)	2325	7552	0.3078654661016949	24420	24424
C23854A(S:N764K)	2282	3544	0.6439051918735892	23845	23854
A24424T(S:Q954H) T24469A(S:N969K)	2077	5030	0.41292246520874754	24423	24469
T23599G(S:N679K) C23604A(S:P681H)	2008	3217	0.6241840223811004	23598	23659
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1118	1169	0.9563729683490163	23598	23854
G23948T(S:D796Y)	391	415	0.9421686746987952	23946	23963
C23604A(S:P681H)	36	3240	0.011111111111111112	23602	23659
T23599G(S:N679K) C23854A(S:N764K)	18	1169	0.015397775876817793	23598	23854
C23604A(S:P681H) C23854A(S:N764K)	16	1174	0.013628620102214651	23602	23854
C25416T(ORF3a:F8F) A25454G(ORF3a:K21R)	14	1283	0.010911925175370226	25381	25454
T23599G(S:N679K)	11	3217	0.0034193347839602114	23590	23659
