Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	408	1092	0.37362637362637363	25381	25434
G22317T(S:G252V)	275	714	0.3851540616246499	22303	22326
T21810C(S:V83A)	167	306	0.545751633986928	21802	21811
C25000T(S:D1146D)	162	189	0.8571428571428571	24926	25069
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	149	299	0.4983277591973244	22850	23097
A24424T(S:Q954H) T24469A(S:N969K)	141	177	0.7966101694915254	24388	24537
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	112	340	0.32941176470588235	22659	22781
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) T22717A(S:T385T) G22775A(S:D405N)	94	340	0.27647058823529413	22657	22781
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	88	340	0.25882352941176473	22589	22781
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	86	299	0.28762541806020064	22850	23097
T22200G(S:V213G)	73	157	0.46496815286624205	22129	22243
(21764,6)(S:DEL69/70)	72	290	0.2482758620689655	21674	21817
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	68	173	0.3930635838150289	23325	23664
C23854A(S:N764K)	60	64	0.9375	23690	23910
C23525T(S:H655Y) G23562A	59	265	0.22264150943396227	23411	23562
T22200A(S:V213E) G22317T(S:G252V)	48	120	0.4	22129	22347
A23403G(S:D614G) C23525T(S:H655Y)	39	238	0.1638655462184874	23325	23561
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	38	86	0.4418604651162791	21949	22098
T25375C(S:H1271H) C25416T(ORF3a:F8F)	33	634	0.052050473186119876	25306	25456
C22376T(S:P272S)	30	368	0.08152173913043478	22307	22449
A23403G(S:D614G) G23417C(S:E619Q) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27	173	0.15606936416184972	23325	23664
(24696,1)(S:DEL1046)	27	246	0.10975609756097561	24652	24720
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	353	0.0764872521246459	22978	23097
(23373,1)(S:DEL605) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	26	173	0.15028901734104047	23325	23664
(22212,1)(S:DEL218) G22317T(S:G252V)	25	670	0.03731343283582089	22207	22347
G22630A(S:K356K) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	23	337	0.06824925816023739	22589	22781
A23403G(S:D614G)	23	264	0.08712121212121213	23325	23468
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	353	0.059490084985835696	22978	23097
(21764,6)(S:DEL69/70) C21789T(S:T76I)	21	290	0.07241379310344828	21674	21817
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	299	0.07023411371237458	22850	23097
G21987A(S:G142D)	20	86	0.23255813953488372	21949	22098
G21987A(S:G142D) T22099A(S:L179L)	16	23	0.6956521739130435	21949	22099
T23385A	14	278	0.050359712230215826	23250	23385
T22200A(S:V213E)	13	157	0.08280254777070063	22129	22243
C23525T(S:H655Y) C23604A(S:P681H)	13	200	0.065	23411	23751
C23634T(S:S691F)	12	363	0.03305785123966942	23601	23836
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	12	162	0.07407407407407407	24387	24539
C25000T(S:D1146D) G25126A(S:E1188E)	12	123	0.0975609756097561	24926	25170
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	12	365	0.03287671232876712	22589	22726
C23525T(S:H655Y)	11	338	0.03254437869822485	23411	23561
C25239T(S:A1226V)	11	192	0.057291666666666664	25027	25268
C25118T(S:L1186F) G25269A	11	34	0.3235294117647059	25117	25269
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	299	0.033444816053511704	22850	23097
(22383,'T')(S:INS275)	10	368	0.02717391304347826	22307	22448
