Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	4319	17570	0.24581673306772908	23519	23525
A23403G(S:D614G)	4106	19114	0.21481636496808623	23402	23403
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2652	6299	0.4210192093983172	23524	23605
A23403G(S:D614G) C23525T(S:H655Y)	2489	12172	0.20448570489648374	23402	23525
C25000T(S:D1146D)	1284	1661	0.7730282962071041	24999	25000
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1055	3833	0.2752413253326376	23402	23605
T23599G(S:N679K) C23604A(S:P681H)	1007	6938	0.14514269241856442	23598	23605
C25416T(ORF3a:F8F)	869	886	0.9808126410835214	25353	25416
T23332C(S:C590C) C23525T(S:H655Y)	823	7862	0.10468074281353346	23318	23525
T23332C(S:C590C) A23403G(S:D614G) T23437C(S:H625H)	730	11260	0.06483126110124333	23331	23437
T23332C(S:C590C) A23403G(S:D614G)	729	13178	0.05531947184701776	23331	23403
T21810C(S:V83A)	724	2181	0.33195781751490144	21809	21811
A23403G(S:D614G) T23437C(S:H625H) C23525T(S:H655Y)	695	12172	0.057098258297732504	23402	23525
C23525T(S:H655Y) T23599G(S:N679K)	637	7614	0.08366167586025743	23524	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27)	625	1952	0.3201844262295082	21613	21653
A23403G(S:D614G) T23437C(S:H625H)	603	17124	0.035213735108619484	23401	23437
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	590	1473	0.40054310930074677	21615	21719
T23332C(S:C590C)	557	14744	0.03777807921866522	23318	23336
G21718T(S:Q52H)	552	2519	0.21913457721317983	21714	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	547	851	0.6427732079905993	21613	21815
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	495	3833	0.12914166449256456	23402	23606
T24469A(S:N969K)	433	748	0.5788770053475936	24461	24470
G21718T(S:Q52H) T21810C(S:V83A)	423	1471	0.28755948334466347	21717	21810
T23332C(S:C590C) A23403G(S:D614G) C23525T(S:H655Y)	397	7862	0.05049605698295599	23331	23527
C23854A(S:N764K)	319	509	0.6267190569744597	23834	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	308	4663	0.06605189791979413	23402	23599
A24424T(S:Q954H)	303	1008	0.3005952380952381	24375	24424
A24424T(S:Q954H) T24469A(S:N969K)	297	685	0.4335766423357664	24421	24470
T23437C(S:H625H) C23525T(S:H655Y)	289	13702	0.02109181141439206	23435	23525
A23403G(S:D614G) T23437C(S:H625H) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	273	3833	0.07122358465953561	23402	23605
T23332C(S:C590C) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	264	2302	0.11468288444830582	23326	23605
T23332C(S:C590C) T23437C(S:H625H)	242	11260	0.02149200710479574	23318	23472
T23332C(S:C590C) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	184	2302	0.07993049522154648	23331	23605
T23332C(S:C590C) T23437C(S:H625H) C23525T(S:H655Y)	181	7862	0.02302213177308573	23318	23525
A23403G(S:D614G) T23437C(S:H625H) T23599G(S:N679K) C23604A(S:P681H)	172	3833	0.04487346725802244	23402	23606
T23437C(S:H625H)	169	19013	0.008888655130700047	23435	23443
T23332C(S:C590C) T23599G(S:N679K) C23604A(S:P681H)	159	2302	0.06907037358818419	23325	23606
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	159	171	0.9298245614035088	23594	23854
T23437C(S:H625H) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	155	4373	0.03544477475417333	23435	23605
T23332C(S:C590C) C23525T(S:H655Y) T23599G(S:N679K)	120	2815	0.04262877442273535	23298	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	95	851	0.11163337250293771	21615	21812
T23332C(S:C590C) A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	94	2302	0.04083405734144222	23331	23607
A23403G(S:D614G) T23437C(S:H625H) C23525T(S:H655Y) T23599G(S:N679K)	86	4663	0.01844306240617628	23402	23599
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	83	412	0.20145631067961164	21963	22010
T23332C(S:C590C) A23403G(S:D614G) T23437C(S:H625H) C23525T(S:H655Y)	77	7862	0.009793945560925972	23331	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	77	264	0.2916666666666667	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	71	381	0.18635170603674542	21978	22035
A22786C(S:R408S) G22813T(S:K417N)	70	182	0.38461538461538464	22782	22860
T22200A(S:V213E)	64	266	0.24060150375939848	22163	22201
T23599G(S:N679K)	64	8253	0.0077547558463589	23592	23599
C22109G(S:Q183E)	61	373	0.16353887399463807	22083	22111
C22109G(S:Q183E) T22200A(S:V213E)	60	215	0.27906976744186046	22085	22201
T23332C(S:C590C) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	54	2815	0.019182948490230906	23326	23599
T23437C(S:H625H) C23525T(S:H655Y) T23599G(S:N679K)	53	5323	0.009956791283111027	23435	23599
T23437C(S:H625H) T23599G(S:N679K) C23604A(S:P681H)	51	4373	0.011662474273953807	23431	23607
C21618T(S:T19I)	48	2003	0.023964053919121316	21541	21621
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	46	134	0.34328358208955223	21973	22209
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	39	230	0.16956521739130434	21978	22109
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	36	1490	0.024161073825503355	21620	21721
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	31	318	0.09748427672955975	22854	22911
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	28	119	0.23529411764705882	23030	23111
G21987A(S:G142D) T22200A(S:V213E)	27	134	0.20149253731343283	21902	22208
G22813T(S:K417N) T22882G(S:N440K)	23	182	0.12637362637362637	22811	22888
G23948T(S:D796Y)	22	26	0.8461538461538461	23940	23966
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	22	134	0.16417910447761194	21979	22209
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	22	154	0.14285714285714285	22935	23024
G21987A(S:G142D) C22109G(S:Q183E)	22	230	0.09565217391304348	21901	22114
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	21	251	0.08366533864541832	22921	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	21	190	0.11052631578947368	22917	23015
A23403G(S:D614G) T23599G(S:N679K)	21	4663	0.004503538494531417	23401	23599
(21632,9)(S:DEL25/27)	20	1970	0.01015228426395939	21620	21648
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	18	294	0.061224489795918366	22887	22981
T23332C(S:C590C) T23599G(S:N679K)	17	2815	0.006039076376554174	23319	23599
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	17	230	0.07391304347826087	21949	22114
(21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	16	860	0.018604651162790697	21620	21812
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	125	0.128	23034	23116
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	16	29	0.5517241379310345	22475	22704
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	16	140	0.11428571428571428	22811	22906
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	15	61	0.2459016393442623	22475	22606
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	15	84	0.17857142857142858	22784	22943
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	14	107	0.1308411214953271	22785	22882
T22942G(S:N460K) G22992A(S:S477N)	14	269	0.05204460966542751	22898	22992
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	14	89	0.15730337078651685	22523	22606
C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	13	168	0.07738095238095238	22029	22202
G21987A(S:G142D)	13	424	0.030660377358490566	21907	21987
C23604A(S:P681H)	13	6941	0.0018729289727704942	23602	23607
C22480T(S:F306F)	11	81	0.13580246913580246	22464	22512
C23525T(S:H655Y) C23604A(S:P681H)	11	6299	0.001746308937926655	23524	23604
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	11	143	0.07692307692307693	22881	22997
(21632,9)(S:DEL25/27) T21810C(S:V83A)	11	860	0.012790697674418604	21603	21835
