Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	9062	9378	0.9663041160162081	25385	25416
T24469A(S:N969K)	7813	9968	0.7838081861958266	24468	24471
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5154	7249	0.710994619947579	21615	21650
T23599G(S:N679K) C23604A(S:P681H)	4984	12538	0.39751156484287764	23598	23604
C23525T(S:H655Y)	4698	16742	0.28061163540795603	23517	23525
C23854A(S:N764K)	4059	6418	0.6324400124649423	23845	23854
A23403G(S:D614G)	3593	17272	0.208024548402038	23402	23403
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2663	6164	0.43202465931213496	23524	23604
A23403G(S:D614G) C23525T(S:H655Y)	2454	11655	0.21055341055341056	23402	23525
C25000T(S:D1146D)	2308	3761	0.6136665780377559	24999	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1996	2139	0.9331463300607761	23598	23854
C21618T(S:T19I)	1470	8830	0.1664779161947905	21552	21618
A24424T(S:Q954H)	1240	5339	0.232253230942124	24421	24424
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1020	3888	0.2623456790123457	23402	23605
A23403G(S:D614G) C23435T(S:H625Y)	865	15700	0.05509554140127389	23402	23436
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21649C(S:T29T)	862	7249	0.11891295351082908	21591	21658
T21810C(S:V83A)	802	2351	0.3411314334325819	21809	21810
A24424T(S:Q954H) T24469A(S:N969K)	723	3637	0.19879021171295022	24423	24469
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	679	2628	0.2583713850837139	21980	22006
G23948T(S:D796Y)	674	719	0.9374130737134909	23946	23962
C23525T(S:H655Y) T23599G(S:N679K)	651	7286	0.08934943727696953	23524	23599
C23280T(S:T573I) C23525T(S:H655Y)	642	5141	0.12487842832133826	23279	23525
T22200A(S:V213E)	610	2281	0.26742656729504605	22163	22200
C23123T(S:P521S)	607	1913	0.31730266596968115	23122	23164
A24424T(S:Q954H) C24444T(S:T961M) T24469A(S:N969K)	599	3637	0.16469617816882046	24420	24469
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	593	3888	0.15252057613168724	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	456	964	0.4730290456431535	21613	21810
A23403G(S:D614G) C23435T(S:H625Y) C23525T(S:H655Y)	450	11655	0.03861003861003861	23402	23525
C22109G(S:Q183E)	443	2766	0.1601590744757773	22100	22109
C23280T(S:T573I)	404	10644	0.03795565576850808	23279	23335
C23280T(S:T573I) A23403G(S:D614G)	385	7788	0.04943502824858757	23279	23403
T21810C(S:V83A) A21860T(S:I100L)	382	1791	0.21328866554997208	21809	21860
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	381	1060	0.3594339622641509	21980	22209
(24834,1)(S:DEL1092)	371	3290	0.1127659574468085	24830	24856
C22109G(S:Q183E) T22200A(S:V213E)	353	1705	0.20703812316715542	22103	22200
A24424T(S:Q954H) C24444T(S:T961M)	307	4269	0.07191379714218786	24416	24445
C23435T(S:H625Y) C23525T(S:H655Y)	281	12727	0.022079044550954663	23433	23525
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	278	4597	0.060474222318903634	23402	23599
C23435T(S:H625Y)	272	17073	0.015931587887307443	23431	23461
C24444T(S:T961M) T24469A(S:N969K)	269	3668	0.07333696837513631	24441	24470
G25106C(S:E1182Q)	260	5979	0.043485532697775546	25038	25106
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	235	1608	0.14614427860696516	21978	22109
C25000T(S:D1146D) C25075T(S:G1171G)	230	2156	0.10667903525046382	24998	25076
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	229	864	0.2650462962962963	23030	23110
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	229	753	0.3041168658698539	23054	23128
C23280T(S:T573I) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	221	1618	0.1365883807169345	23279	23605
G21987A(S:G142D) T22200A(S:V213E)	198	1060	0.18679245283018867	21906	22201
A22786C(S:R408S) G22813T(S:K417N)	184	438	0.4200913242009132	22782	22859
(21632,9)(S:DEL25/27)	180	7258	0.024800220446403967	21621	21650
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	171	980	0.17448979591836736	23061	23141
(24834,1)(S:DEL1092) C25000T(S:D1146D)	165	1637	0.10079413561392792	24831	25000
A23403G(S:D614G) C23435T(S:H625Y) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	157	3888	0.04038065843621399	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) A21860T(S:I100L)	144	695	0.20719424460431654	21613	21861
G21987A(S:G142D)	140	2760	0.050724637681159424	21909	21987
C25000T(S:D1146D) G25106C(S:E1182Q)	137	1028	0.13326848249027237	24996	25106
T23599G(S:N679K)	127	13660	0.009297218155197658	23592	23599
C23280T(S:T573I) T23599G(S:N679K) C23604A(S:P681H)	124	1618	0.07663782447466007	23277	23607
A23403G(S:D614G) C23435T(S:H625Y) T23599G(S:N679K) C23604A(S:P681H)	112	3888	0.02880658436213992	23401	23606
T22200A(S:V213E) A22215G(S:Q218R)	110	1988	0.05533199195171026	22163	22218
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	110	579	0.18998272884283246	22919	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	107	562	0.1903914590747331	22881	22942
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	101	1196	0.08444816053511706	23054	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21860T(S:I100L)	101	695	0.14532374100719425	21615	21900
A21860T(S:I100L)	98	1888	0.05190677966101695	21820	21867
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22002G(S:K147R)	98	2628	0.03729071537290715	21979	22002
T23075C(S:Y505H) C23123T(S:P521S)	96	1099	0.08735213830755233	23074	23157
C25075T(S:G1171G)	93	2327	0.039965620971207566	25038	25076
G21987A(S:G142D) C22109G(S:Q183E)	90	1608	0.055970149253731345	21906	22109
C23604A(S:P681H)	86	12592	0.0068297331639135955	23603	23607
T24691C(S:C1043C)	85	10482	0.008109139477199007	24669	24698
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	85	447	0.19015659955257272	23030	23123
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	85	5543	0.015334656323290638	21569	21653
G22813T(S:K417N) T22882G(S:N440K)	77	458	0.16812227074235808	22810	22882
(24834,1)(S:DEL1092) C25000T(S:D1146D) C25075T(S:G1171G)	76	879	0.08646188850967008	24829	25076
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E) A22215G(S:Q218R)	76	930	0.08172043010752689	21980	22218
C22000A(S:H146Q)	75	2797	0.026814444047193423	21997	22082
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	72	177	0.4067796610169492	22652	22704
C22109G(S:Q183E) T22200A(S:V213E) A22215G(S:Q218R)	71	1499	0.047364909939959975	22085	22216
(24834,1)(S:DEL1092) C25075T(S:G1171G)	70	879	0.07963594994311718	24831	25082
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	66	452	0.14601769911504425	23008	23107
A22101T(S:E180V) C22109G(S:Q183E)	65	2761	0.023542194856935893	22093	22109
C23280T(S:T573I) C23525T(S:H655Y) T23599G(S:N679K)	61	1920	0.03177083333333333	23278	23599
C23435T(S:H625Y) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	59	4233	0.013938105362626978	23431	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22002G(S:K147R) T22200A(S:V213E)	59	1060	0.05566037735849057	21978	22211
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	58	626	0.0926517571884984	22887	22967
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	58	2628	0.02207001522070015	21963	22015
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	54	311	0.17363344051446947	21568	21812
A23403G(S:D614G) C23435T(S:H625Y) C23525T(S:H655Y) T23599G(S:N679K)	53	4597	0.011529258211877311	23401	23599
A23063T(S:N501Y) T23075C(S:Y505H)	52	1423	0.036542515811665496	23060	23129
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	50	1700	0.029411764705882353	22085	22201
A22108T(S:K182N) C22109G(S:Q183E)	49	2763	0.01773434672457474	22084	22113
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	47	468	0.10042735042735043	22978	23058
C23280T(S:T573I) A23403G(S:D614G) C23435T(S:H625Y)	46	6961	0.0066082459416750465	23276	23438
A23403G(S:D614G) T23599G(S:N679K)	46	4597	0.01000652599521427	23400	23599
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	46	623	0.0738362760834671	23018	23116
A22108T(S:K182N) C22109G(S:Q183E) T22200A(S:V213E)	44	1702	0.025851938895417155	22084	22200
T23599G(S:N679K) C23604A(S:P681H) C23634A(S:S691Y)	41	6150	0.006666666666666667	23592	23662
(21632,9)(S:DEL25/27) T21810C(S:V83A)	38	971	0.03913491246138002	21620	21812
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	37	683	0.05417276720351391	22834	22909
C21618T(S:T19I) T21633C(S:L24S)	36	7287	0.004940304652120214	21548	21633
C22000A(S:H146Q) T22200A(S:V213E)	35	1129	0.03100088573959256	21998	22209
C24444T(S:T961M)	35	4300	0.00813953488372093	24408	24447
C23604A(S:P681H) C23854A(S:N764K)	34	2160	0.01574074074074074	23603	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	34	245	0.13877551020408163	22785	22882
T24469A(S:N969K) T24691C(S:C1043C)	33	3254	0.010141364474492931	24456	24705
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	32	1060	0.03018867924528302	21948	22208
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	32	202	0.15841584158415842	22784	22907
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	31	1060	0.029245283018867925	21980	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22002G(S:K147R) A22101T(S:E180V) C22109G(S:Q183E)	31	1608	0.01927860696517413	21973	22111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	30	368	0.08152173913043478	22881	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	163	0.1656441717791411	22881	23106
G21987A(S:G142D) T22200A(S:V213E) A22215G(S:Q218R)	25	930	0.026881720430107527	21902	22218
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	25	329	0.07598784194528875	22812	22904
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	23	197	0.116751269035533	22533	22601
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	23	609	0.03776683087027915	22913	22992
T23075C(S:Y505H)	23	1542	0.014915693904020753	23074	23169
G21987A(S:G142D) C22000A(S:H146Q)	21	2628	0.007990867579908675	21902	22089
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	54	0.3888888888888889	22778	23111
(24453,'C')(S:INS965) T24469A(S:N969K)	21	9043	0.002322238195289174	24452	24541
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	21	168	0.125	22784	22943
(21632,9)(S:DEL25/27) T21649C(S:T29T)	21	7258	0.002893359052080463	21591	21668
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	21	468	0.04487179487179487	22978	23058
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23014G(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	20	376	0.05319148936170213	22936	23024
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	20	1608	0.012437810945273632	21906	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) T22200A(S:V213E)	20	1060	0.018867924528301886	21973	22207
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	20	204	0.09803921568627451	23008	23149
G21987A(S:G142D) (21990,3)(S:DEL144)	18	2699	0.006669136717302705	21973	22005
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	18	460	0.0391304347826087	22980	23067
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	17	128	0.1328125	22784	23012
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	359	0.04456824512534819	22978	23104
C22000A(S:H146Q) C22109G(S:Q183E)	16	1702	0.009400705052878966	21997	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E)	16	1608	0.009950248756218905	21973	22133
C23435T(S:H625Y) T23599G(S:N679K) C23604A(S:P681H)	15	4233	0.003543586109142452	23431	23607
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	15	637	0.023547880690737835	22932	23012
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23014G(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	15	79	0.189873417721519	22780	23067
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E) A22215G(S:Q218R)	15	930	0.016129032258064516	21979	22218
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) A22108T(S:K182N) C22109G(S:Q183E)	14	1608	0.008706467661691543	21974	22113
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23014G(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	14	124	0.11290322580645161	22811	23067
T22566C(S:L335S) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	14	196	0.07142857142857142	22508	22608
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23014G(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	14	229	0.0611353711790393	22881	23065
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	163	0.07975460122699386	22881	23116
A23523G(S:E654G) C23525T(S:H655Y)	13	16336	0.0007957884427032321	23477	23528
T23599G(S:N679K) C23854A(S:N764K)	13	2139	0.006077606358111267	23597	23854
