Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	98577	117018	0.8424088601753577	23402	23403
C23854A(S:N764K)	54536	79833	0.6831260255783949	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	50522	83281	0.6066449730430711	21616	21652
C25000T(S:D1146D)	35073	47217	0.7428044983798209	24998	25000
T21810C(S:V83A)	30530	82378	0.3706086576513147	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	24944	49549	0.5034208561222224	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	16734	32010	0.5227741330834115	21616	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	15986	19232	0.8312188019966722	23598	23854
G22317T(S:G252V)	10324	25673	0.4021345382308262	22316	22317
T22200A(S:V213E)	7861	32621	0.2409797369792465	22199	22201
C23277T(S:T572I)	7682	163735	0.04691727486487312	23276	23277
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	7478	37805	0.19780452321121544	21982	22003
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	6262	50865	0.12311019364985747	21616	21718
G21718T(S:Q52H)	6259	87902	0.07120429569293077	21717	21722
C21618T(S:T19I)	5250	89173	0.05887432294528613	21552	21618
G21718T(S:Q52H) T21810C(S:V83A)	4991	59752	0.08352858481724461	21717	21810
C22109G(S:Q183E) T22200A(S:V213E)	4645	19844	0.23407579117113486	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	4450	25059	0.17758090905463106	21980	22109
A23310C(S:E583A)	4235	160360	0.026409329009728113	23309	23310
C22109G(S:Q183E)	4071	39089	0.10414694671135102	22108	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	3657	11228	0.32570359814748845	21980	22200
G23401T(S:Q613H) A23403G(S:D614G)	3399	116989	0.029054013625212628	23367	23406
C23277T(S:T572I) A23403G(S:D614G)	2980	68168	0.043715526346672924	23276	23403
G21987A(S:G142D) C22109G(S:Q183E)	2868	25059	0.11444989824015324	21912	22109
A23310C(S:E583A) A23403G(S:D614G)	2733	83805	0.03261141936638626	23309	23403
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	2564	48621	0.052734415170399625	23598	23673
C23664T(S:A701V) C23854A(S:N764K)	2547	48482	0.05253496142898395	23663	23854
T22200A(S:V213E) G22317T(S:G252V)	2337	10337	0.22608106800812616	22199	22317
C23123T(S:P521S)	2061	49192	0.04189705643194015	23122	23193
G21987A(S:G142D) T22200A(S:V213E)	2037	11228	0.1814214463840399	21912	22200
C23664T(S:A701V)	1987	98443	0.020184269069410725	23663	23697
A22786C(S:R408S) G22813T(S:K417N)	1875	12301	0.15242663198113973	22783	22814
C22480T(S:F306F)	1796	9977	0.18001403227423074	22433	22480
G22317T(S:G252V) C22480T(S:F306F)	1587	6572	0.24147900182592819	22316	22480
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	1508	19232	0.07841098169717138	23598	23854
G21718C(S:Q52H)	1468	87902	0.016700416372778776	21717	21728
A23403G(S:D614G) A23416T(S:T618T)	1466	92070	0.015922667535570763	23367	23417
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718C(S:Q52H)	1447	50865	0.02844785215767227	21615	21720
G22813T(S:K417N) T22882G(S:N440K)	1375	15554	0.0884016973125884	22811	22883
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1279	32010	0.039956263667603874	21615	21810
G21718C(S:Q52H) T21810C(S:V83A)	1276	59752	0.021354933726067747	21717	21810
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1271	25059	0.05072030009178339	21980	22109
C21595T(S:V11V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	1239	20155	0.061473579756884146	21594	21652
G21987A(S:G142D)	1204	38383	0.031368053565380506	21912	21987
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1150	19546	0.05883556737951499	22100	22200
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1099	19504	0.05634741591468417	22881	22942
(21632,9)(S:DEL25/27)	1097	83953	0.013066835014829727	21621	21654
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1091	36785	0.029658828326763625	21980	22033
