Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	30692	35564	0.8630075357102688	23402	23403
T21810C(S:V83A)	24942	52103	0.4787056407500528	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	23159	39733	0.5828656280673495	21616	21652
G22317T(S:G252V)	13133	24431	0.5375547460194016	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	8294	14569	0.5692909602580822	21616	21810
C23854A(S:N764K)	6265	8697	0.7203633436817294	23830	23854
T22200A(S:V213E)	5039	10466	0.48146378750238866	22199	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	4119	28125	0.14645333333333332	21615	21721
G21718T(S:Q52H)	3670	54213	0.06769594008817073	21716	21723
G21718T(S:Q52H) T21810C(S:V83A)	3520	34103	0.10321672580124916	21717	21810
T23599G(S:N679K) C23604A(S:P681H)	3071	5588	0.5495705082319255	23598	23605
C23280T(S:T573I)	3067	58655	0.05228880743329639	23279	23281
T22200A(S:V213E) G22317T(S:G252V)	2639	7153	0.36893611072277366	22199	22317
C23202T(S:T547I)	2372	41188	0.05758958920073808	23201	23202
C25000T(S:D1146D)	2164	2715	0.7970534069981584	24998	25000
C21618T(S:T19I)	1993	41850	0.04762246117084827	21552	21618
G22813T(S:K417N) T22882G(S:N440K)	1825	21411	0.08523656064639672	22811	22882
A22786C(S:R408S) G22813T(S:K417N)	1724	14524	0.11870008262186725	22784	22813
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1666	21121	0.07887884096396951	22941	23031
C23123T(S:P521S)	1630	16931	0.09627310849920265	23122	23193
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1603	26752	0.05992075358851675	22881	22942
G21761T(S:A67S) T21810C(S:V83A)	1494	44348	0.03368810318390908	21760	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1434	3865	0.3710219922380336	21980	22006
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1410	11560	0.12197231833910034	22784	22905
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1206	1542	0.7821011673151751	23598	23854
C23280T(S:T573I) A23403G(S:D614G)	1185	21479	0.05517016620885516	23279	23403
C22480T(S:F306F)	1145	10048	0.11395302547770701	22433	22480
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1039	10688	0.0972118263473054	23030	23110
G22317T(S:G252V) C22480T(S:F306F)	980	5751	0.17040514693096853	22315	22480
C22109G(S:Q183E) T22200A(S:V213E)	959	1924	0.4984407484407484	22108	22200
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	932	21121	0.04412669854647034	22941	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	906	2186	0.41445562671546204	21980	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	905	26752	0.03382924641148325	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	898	31368	0.02862790104565162	22881	22903
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	880	18153	0.04847683578471878	22812	22898
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	820	10838	0.07565971581472597	23051	23111
C23202T(S:T547I) A23403G(S:D614G)	737	9692	0.07604209657449443	23200	23403
C22109G(S:Q183E)	728	3964	0.18365287588294651	22100	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21761T(S:A67S)	705	25846	0.027276948077071886	21615	21762
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	700	14569	0.04804722355686732	21616	21810
(21632,9)(S:DEL25/27)	675	40141	0.016815724570887623	21621	21654
