Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	10449	13516	0.7730837525895236	24468	24470
C23525T(S:H655Y)	6401	18181	0.35207084318794346	23521	23525
C25416T(ORF3a:F8F)	6218	6450	0.964031007751938	25385	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5765	8632	0.6678637627432809	21615	21647
A23403G(S:D614G)	5351	18667	0.2866555954357958	23402	23403
C25000T(S:D1146D)	4226	5686	0.7432289834681675	24999	25000
T23599G(S:N679K) C23604A(S:P681H)	3816	10568	0.36109008327024983	23598	23604
A23403G(S:D614G) C23525T(S:H655Y)	3396	12577	0.2700166971455832	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2888	6184	0.4670116429495472	23524	23604
C23854A(S:N764K)	2415	3961	0.6096945215854582	23830	23854
A24424T(S:Q954H)	2398	8918	0.26889437093518725	24410	24424
A24424T(S:Q954H) T24469A(S:N969K)	2376	6283	0.37816329778768104	24423	24469
T21810C(S:V83A)	2023	5333	0.37933620851303207	21809	21810
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1359	3878	0.35043837029396596	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1335	2109	0.6330014224751067	21615	21812
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1301	1400	0.9292857142857143	23598	23854
C21618T(S:T19I)	1040	9761	0.10654646040364717	21546	21618
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	971	4050	0.2397530864197531	23030	23110
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	947	4915	0.19267548321464903	23054	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	927	3513	0.26387702818104186	21983	22006
G21718T(S:Q52H)	924	6119	0.1510050661872855	21714	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	868	3516	0.24687144482366324	21616	21719
A22786C(S:R408S) G22813T(S:K417N)	854	2685	0.3180633147113594	22784	22859
T22200A(S:V213E)	763	2813	0.271240668325631	22163	22200
G21718T(S:Q52H) T21810C(S:V83A)	744	3650	0.20383561643835615	21717	21810
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	715	3878	0.18437338834450748	23402	23606
C22109G(S:Q183E)	705	3672	0.1919934640522876	22100	22109
A24900G(S:Q1113R)	689	6006	0.11471861471861472	24898	24900
C23525T(S:H655Y) T23599G(S:N679K)	680	7274	0.09348364036293648	23524	23599
C22109G(S:Q183E) T22200A(S:V213E)	582	2121	0.2743988684582744	22106	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	517	1265	0.40869565217391307	21980	22201
A23063T(S:N501Y) T23075C(S:Y505H)	492	5424	0.09070796460176991	23061	23116
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	353	4556	0.07748024582967515	23402	23599
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	350	2055	0.170316301703163	21979	22109
G22813T(S:K417N) T22882G(S:N440K)	329	2976	0.1105510752688172	22811	22882
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	309	3236	0.09548825710754018	21986	22033
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	268	3869	0.06926854484362885	22881	22942
T23075C(S:Y505H)	265	5684	0.04662209711470795	23074	23116
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	254	2962	0.08575286968264687	22978	23058
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	250	2586	0.09667440061871617	23008	23092
A24900G(S:Q1113R) C25000T(S:D1146D)	226	3645	0.062002743484224965	24898	25000
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	221	3131	0.07058447780261898	23018	23116
C21516T(ORF1b:N2683N)	217	2895	0.07495682210708117	21514	21569
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	195	5070	0.038461538461538464	22929	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	186	5070	0.036686390532544376	22926	22997
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	179	2109	0.08487434803224277	21613	21810
G21987A(S:G142D) T22200A(S:V213E)	175	1265	0.1383399209486166	21905	22208
(21632,9)(S:DEL25/27)	168	8669	0.01937939785442381	21620	21647
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	167	1748	0.09553775743707094	22785	22882
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	162	2933	0.055233549266962154	22983	23063
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	160	3438	0.04653868528214078	22939	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	155	4918	0.031516876779178526	22852	22903
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	146	2297	0.06356116673922507	22811	22903
G21987A(S:G142D) C22109G(S:Q183E)	140	2055	0.0681265206812652	21902	22109
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	131	178	0.7359550561797753	22475	22701
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	131	1510	0.08675496688741721	22784	22906
T23599G(S:N679K)	122	11658	0.010464916795333677	23592	23599
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	122	3130	0.038977635782747606	22929	23019
G21987A(S:G142D)	121	3643	0.03321438374965688	21909	21987
G23948T(S:D796Y)	116	189	0.6137566137566137	23944	23963
A22161G(S:Y200C) T22200A(S:V213E)	107	2753	0.03886669088267345	22158	22200
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	103	3869	0.026621866115275266	22881	22942
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	99	4209	0.023521026372059873	22887	22967
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	99	4667	0.021212770516391685	22835	22917
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	99	4495	0.022024471635150165	22916	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	97	3605	0.026907073509015257	22917	23013
