Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	134284	141147	0.9513769332681531	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	60995	70766	0.8619252183251844	21615	21652
C23854A(S:N764K)	18655	23393	0.7974607788654726	23830	23854
C21618T(S:T19I)	15149	86685	0.17475918555690143	21552	21618
T21810C(S:V83A)	12826	24204	0.5299124111717072	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	10510	14911	0.7048487693648984	23598	23605
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	6364	16685	0.3814204375187294	21983	22006
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3530	3758	0.9393294305481639	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	3229	6032	0.5353116710875332	21615	21810
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	3224	7581	0.42527371059227015	22100	22200
C25000T(S:D1146D)	2996	6686	0.4481005085252767	24998	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	2948	8646	0.34096692111959287	21980	22109
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2411	25664	0.09394482543640897	22941	23031
A22101T(S:E180V) C22109G(S:Q183E)	2398	16135	0.1486210102262163	22100	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2206	13734	0.16062327071501384	22785	22905
G22813T(S:K417N) T22882G(S:N440K)	2129	25281	0.08421344092401409	22811	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2126	34482	0.061655356417841194	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1939	3105	0.6244766505636071	21980	22200
A22786C(S:R408S) G22813T(S:K417N)	1871	16952	0.1103704577630958	22784	22858
C23123T(S:P521S)	1788	67293	0.026570371361062814	23122	23193
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1657	34482	0.04805405718925816	22881	22942
G22317T(S:G252V)	1600	2932	0.5457025920873124	22315	22318
C25000T(S:D1146D) C25006T(S:F1148F)	1513	6268	0.24138481174218251	24997	25006
G24812A(S:D1084N) C24863T(S:H1101Y)	1451	4868	0.2980690221857025	24811	24863
G21718T(S:Q52H)	1283	25077	0.05116241974717869	21715	21721
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1270	21383	0.05939297572838236	22812	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1225	15176	0.08071955719557196	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1220	11079	0.11011824171856666	22785	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1188	40120	0.029611166500498505	22874	22898
G21718T(S:Q52H) T21810C(S:V83A)	1183	15543	0.07611143279933089	21717	21810
A21617C(S:T19L) C21618T(S:T19L) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1143	11981	0.09540105166513646	21611	21727
T22200A(S:V213E)	1140	9152	0.12456293706293706	22199	22201
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1104	10641	0.10374964758951226	23030	23106
C22109G(S:Q183E) T22200A(S:V213E)	1031	7695	0.13398310591293047	22108	22200
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	998	8646	0.11542910016192459	21910	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	991	34482	0.02873963227190998	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	985	4099	0.24030251280800194	22782	23031
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	933	28135	0.03316154256264439	22959	23031
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	900	7537	0.11941090619609925	22941	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	890	7560	0.11772486772486772	22881	23063
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	877	30193	0.029046467724306958	22918	23013
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	806	1774	0.45434047350620066	22782	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	789	11079	0.07121581370159762	22785	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	789	8646	0.0912560721721027	21980	22109
