Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	90	188	0.4787234042553192	23579	23645
A24424T(S:Q954H) T24469A(S:N969K)	64	96	0.6666666666666666	24415	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	31	58	0.5344827586206896	23487	23607
C25416T(ORF3a:F8F)	31	47	0.6595744680851063	25381	25455
A23403G(S:D614G)	22	126	0.1746031746031746	23342	23425
G22317T(S:G252V)	18	35	0.5142857142857142	22306	22339
T24469A(S:N969K)	15	134	0.11194029850746269	24464	24541
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	13	49	0.2653061224489796	22799	22898
(23334,1)(S:DEL592)	13	94	0.13829787234042554	23282	23348
C23854A(S:N764K)	12	84	0.14285714285714285	23765	23888
(25262,1)(S:DEL1235)	12	38	0.3157894736842105	25248	25263
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	11	36	0.3055555555555556	22791	22942
A24424T(S:Q954H)	11	100	0.11	24406	24488
A23403G(S:D614G) C23525T(S:H655Y)	10	47	0.2127659574468085	23333	23540
