Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	480	1140	0.42105263157894735	23580	23660
A24424T(S:Q954H) T24469A(S:N969K)	131	247	0.5303643724696356	24416	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	76	311	0.24437299035369775	23505	23605
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	57	261	0.21839080459770116	23482	23607
A24424T(S:Q954H)	54	249	0.21686746987951808	24406	24486
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	48	264	0.18181818181818182	23486	23645
(23334,1)(S:DEL592)	30	226	0.13274336283185842	23322	23336
(25262,1)(S:DEL1235)	24	52	0.46153846153846156	25248	25263
C25416T(ORF3a:F8F)	21	61	0.3442622950819672	25381	25442
A23403G(S:D614G)	20	252	0.07936507936507936	23342	23405
G22813T(S:K417N) T22882G(S:N440K)	20	96	0.20833333333333334	22791	22884
T24469A(S:N969K)	15	295	0.05084745762711865	24464	24537
C25000T(S:D1146D)	15	38	0.39473684210526316	24984	25008
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	14	769	0.018205461638491547	23579	23666
C23525T(S:H655Y)	13	400	0.0325	23485	23551
(23334,1)(S:DEL592) A23403G(S:D614G)	13	158	0.08227848101265822	23322	23404
T23599A(S:N679K) C23604A(S:P681H)	13	1140	0.011403508771929825	23579	23666
G22317T(S:G252V)	13	21	0.6190476190476191	22242	22324
(23583,'C')(S:INS675) T23599G(S:N679K) C23604A(S:P681H)	12	1087	0.011039558417663294	23579	23668
(23334,1)(S:DEL592) G23402A(S:D614S) A23403G(S:D614S)	12	158	0.0759493670886076	23322	23405
C25416T(ORF3a:F8F) C25452T(ORF3a:I20I)	12	57	0.21052631578947367	25381	25472
(24110,1)(S:DEL851)	11	47	0.23404255319148937	24016	24115
(24253,1)(S:DEL898)	11	82	0.13414634146341464	24217	24301
T23075C(S:Y505H)	11	25	0.44	23074	23156
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A	10	59	0.1694915254237288	22801	22898
