Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	4157	15231	0.27293020812815966	23402	23403
C23525T(S:H655Y)	3822	12908	0.2960954446854664	23524	23525
A23403G(S:D614G) C23525T(S:H655Y)	3041	9901	0.3071406928593071	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1635	4069	0.40181862865568935	23524	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	938	1517	0.6183256427158866	21613	21652
T23599G(S:N679K) C23604A(S:P681H)	910	4916	0.18510984540276648	23571	23606
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	872	2727	0.3197653098643198	23402	23605
C23280T(S:T573I)	819	9871	0.08297031709046702	23279	23281
T21810C(S:V83A)	783	1465	0.5344709897610922	21809	21811
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	693	2727	0.25412541254125415	23402	23605
T24469A(S:N969K)	691	910	0.7593406593406593	24468	24503
C23280T(S:T573I) C23525T(S:H655Y)	662	4092	0.16177908113391984	23279	23525
C23280T(S:T573I) A23403G(S:D614G)	540	6934	0.07787712719930776	23278	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	420	566	0.7420494699646644	21615	21812
C23525T(S:H655Y) T23599G(S:N679K)	402	4801	0.08373255571755885	23524	23599
C25000T(S:D1146D)	389	459	0.8474945533769063	24998	25000
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	308	1161	0.2652885443583118	23054	23110
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	262	3222	0.08131595282433271	23402	23599
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	193	509	0.3791748526522593	23598	23676
A24424T(S:Q954H)	190	632	0.30063291139240506	24372	24424
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	171	781	0.21895006402048656	23030	23105
A24424T(S:Q954H) T24469A(S:N969K)	171	423	0.40425531914893614	24422	24470
C23854A(S:N764K)	167	515	0.32427184466019415	23847	23854
C21618T(S:T19I)	148	1624	0.09113300492610837	21550	21620
C23280T(S:T573I) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	143	953	0.15005246589716684	23276	23606
A23063T(S:N501Y) T23075C(S:Y505H)	142	1335	0.10636704119850188	23061	23149
C23673T(S:S704L) C23854A(S:N764K)	136	340	0.4	23669	23854
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	124	193	0.6424870466321243	23592	23854
C23673T(S:S704L)	111	770	0.14415584415584415	23670	23700
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	108	408	0.2647058823529412	22774	22855
C23280T(S:T573I) T23599G(S:N679K) C23604A(S:P681H)	104	953	0.10912906610703044	23279	23619
G23948T(S:D796Y) T23986C(S:D808D)	103	198	0.5202020202020202	23944	23986
C25416T(ORF3a:F8F)	101	106	0.9528301886792453	25385	25435
G23948T(S:D796Y)	89	205	0.43414634146341463	23894	23959
T23075C(S:Y505H)	78	1432	0.05446927374301676	23074	23164
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	71	654	0.10856269113149847	22964	23055
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23280T(S:T573I)	65	467	0.139186295503212	23050	23283
T23030G(S:F490A) T23031C(S:F490A) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	65	775	0.08387096774193549	23025	23119
T23986C(S:D808D)	56	253	0.22134387351778656	23985	24052
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	55	193	0.2849740932642487	23597	23854
G22813T(S:K417N) T22882G(S:N440K)	52	557	0.0933572710951526	22803	22882
T23599G(S:N679K)	45	5648	0.00796742209631728	23576	23599
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23280T(S:T573I)	45	271	0.16605166051660517	23030	23283
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	40	835	0.04790419161676647	22963	23035
C21618T(S:T19I) T21810C(S:V83A)	39	566	0.06890459363957598	21543	21812
C23280T(S:T573I) C23525T(S:H655Y) T23599G(S:N679K)	39	1144	0.03409090909090909	23276	23601
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	39	670	0.058208955223880594	22881	22943
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	39	737	0.052917232021709636	22887	22981
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	38	99	0.3838383838383838	22772	23057
(21632,9)(S:DEL25/27)	36	1528	0.02356020942408377	21620	21654
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	36	115	0.3130434782608696	22466	22600
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030G(S:F490A) T23031C(S:F490A) A23055G(S:Q498R)	35	654	0.053516819571865444	22964	23055
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	33	779	0.04236200256739409	22922	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	30	822	0.0364963503649635	22832	22898
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	29	232	0.125	22773	22943
