Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	67077	136838	0.49019278270655814	25385	25584
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	33873	136838	0.2475408877650945	25385	25584
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) G25593T(ORF3a:K67N)	28768	133355	0.21572494469648681	25385	25593
C25000T(S:D1146D)	16603	17560	0.945501138952164	24998	25000
A23403G(S:D614G)	14693	16023	0.9169943206640454	23383	23466
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	13126	14604	0.8987948507258285	22175	22528
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11531	20890	0.5519865964576353	22778	23093
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	7714	20890	0.3692675921493538	22778	23085
C25416T(ORF3a:F8F)	4384	140458	0.031212177305671447	25385	25452
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	3315	3888	0.8526234567901234	21606	21810
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S)	493	137291	0.003590912732808414	25378	25572
G22317T(S:G252V) C22480T(S:F306F)	405	14966	0.02706133903514633	22316	22534
T22200A(S:V213E) G22317T(S:G252V)	391	14946	0.026160845711227083	22167	22326
T24469A(S:N969K)	380	500	0.76	24452	24537
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	309	21527	0.014354066985645933	22881	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G G21718T(S:Q52H) T21810C(S:V83A)	191	3888	0.04912551440329218	21586	21960
C25416T(ORF3a:F8F) G25593T(ORF3a:K67N)	174	133355	0.0013047879719545574	25377	25593
C25584T(ORF3a:T64T)	169	136838	0.0012350370511115334	25378	25586
C22480T(S:F306F)	167	15115	0.011048627191531591	22466	22538
G23270A(S:A570T) A23403G(S:D614G)	165	15978	0.010326699211415697	23250	23473
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	160	20890	0.007659167065581618	22778	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	159	21527	0.007386073303293539	22877	23116
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	129	21192	0.006087202718006795	22778	23035
C25416T(ORF3a:F8F) T25556G(ORF3a:V55G) C25584T(ORF3a:T64T)	92	136838	0.0006723278621435566	25372	25596
A25374C(S:H1271P) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	92	133356	0.0006898827199376106	25373	25589
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	90	20890	0.00430828147438966	22778	23116
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) A25637G(ORF3a:N82S)	85	126107	0.0006740307833823658	25372	25637
(25382,1)(S:DEL1275) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	85	136678	0.0006218996473463176	25379	25591
T24469A(S:N969K) G24743C	80	480	0.16666666666666666	24452	24743
C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	79	136838	0.000577325012058054	25372	25586
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	75	21192	0.003539071347678369	22778	23040
(25376,1)(S:DEL1273) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	72	134636	0.0005347752458480644	25373	25592
A22786C(S:R408S) G22813T(S:K417N) C22839G T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	69	20890	0.0033030157970320726	22778	23116
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22541,1)(S:DEL328)	68	14046	0.004841235939057383	22156	22546
