Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	407	607	0.6705107084019769	22299	22337
T21810C(S:V83A)	243	315	0.7714285714285715	21799	21823
C25416T(ORF3a:F8F)	235	337	0.6973293768545994	25381	25434
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	155	206	0.7524271844660194	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	116	120	0.9666666666666667	22663	22781
T22200A(S:V213E) G22317T(S:G252V)	107	126	0.8492063492063492	22129	22347
C23525T(S:H655Y) G23562A	83	159	0.5220125786163522	23411	23562
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	50	78	0.6410256410256411	21980	22098
C25000T(S:D1146D)	44	81	0.5432098765432098	24926	25069
A24424T(S:Q954H) T24469A(S:N969K)	35	60	0.5833333333333334	24388	24537
C25416T(ORF3a:F8F) (25504,1)(ORF3a:DEL39)	31	282	0.1099290780141844	25377	25526
C23525T(S:H655Y)	26	200	0.13	23411	23534
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	26	38	0.6842105263157895	23325	23664
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	25	286	0.08741258741258741	25377	25518
T24976C(S:Y1138Y) C25000T(S:D1146D)	25	81	0.30864197530864196	24829	25076
(21764,6)(S:DEL69/70) C21855T(S:S98F)	21	273	0.07692307692307693	21674	21900
C23525T(S:H655Y) C23604A(S:P681H)	21	69	0.30434782608695654	23411	23748
A23403G(S:D614G)	20	86	0.23255813953488372	23325	23468
C23854A(S:N764K)	17	17	1.0	23762	23910
T23385A	17	105	0.1619047619047619	23250	23385
G22331A(S:G257S)	17	607	0.02800658978583196	22306	22449
(24616,2)(S:DEL1019)	17	131	0.1297709923664122	24572	24720
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	225	0.07111111111111111	22978	23097
T22200A(S:V213E)	16	155	0.1032258064516129	22129	22242
C25118T(S:L1186F) G25269A	14	17	0.8235294117647058	25117	25269
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	14	53	0.2641509433962264	24387	24539
G21987A(S:G142D) T21994C(S:Y144Y) T21995C(S:Y145Q) C21997A(S:Y145Q) C21998A(S:H146K) C22000A(S:H146K) T22099A(S:L179L)	13	20	0.65	21949	22099
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	206	0.05825242718446602	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	12	134	0.08955223880597014	22589	22703
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	206	0.05339805825242718	22850	23097
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	11	58	0.1896551724137931	23325	23561
C25416T(ORF3a:F8F) T25428C(ORF3a:T12T)	10	337	0.02967359050445104	25377	25457
