Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	1964	2343	0.8382415706359369	23374	23403
C23854A(S:N764K)	1702	2113	0.8054898248935163	23828	23854
T23599G(S:N679K) C23604A(S:P681H)	929	1257	0.7390612569610183	23598	23659
C25000T(S:D1146D)	890	1099	0.8098271155595996	24997	25000
C23123T(S:P521S)	632	2655	0.23804143126177024	23122	23173
C21618T(S:T19I) (21632,9)(S:DEL25/27)	539	704	0.765625	21613	21653
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	252	286	0.8811188811188811	23598	23854
T21810C(S:V83A)	194	400	0.485	21809	21812
C23123T(S:P521S) A23403G(S:D614G)	121	436	0.2775229357798165	23120	23403
C21618T(S:T19I)	115	827	0.13905683192261184	21544	21621
A23223G(S:E554G)	115	3713	0.030972259628332884	23212	23224
A23299T(S:P579P)	103	3501	0.0294201656669523	23298	23303
C25416T(ORF3a:F8F)	71	145	0.4896551724137931	25385	25434
C25416T(ORF3a:F8F) G25455T(ORF3a:K21N)	70	143	0.48951048951048953	25385	25464
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	58	101	0.5742574257425742	21613	21813
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	51	198	0.25757575757575757	21613	21722
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	49	126	0.3888888888888889	22563	22697
A23299T(S:P579P) A23403G(S:D614G)	49	1713	0.028604786923525978	23297	23403
C23202T(S:T547I) A23250G(S:Q563R)	45	3030	0.01485148514851485	23195	23254
G21718T(S:Q52H) T21810C(S:V83A)	43	236	0.18220338983050846	21717	21812
A23223G(S:E554G) A23403G(S:D614G)	43	1102	0.03901996370235935	23210	23403
G21718T(S:Q52H)	41	383	0.10704960835509138	21700	21727
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	34	190	0.17894736842105263	22556	22599
G22317T(S:G252V)	29	87	0.3333333333333333	22314	22326
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	23	91	0.25274725274725274	22752	22813
A23250G(S:Q563R)	22	3650	0.006027397260273973	23233	23302
C23202T(S:T547I)	21	3617	0.005805916505391208	23148	23202
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	21	185	0.11351351351351352	22651	22704
(21632,9)(S:DEL25/27)	20	706	0.028328611898016998	21618	21671
A22320G(S:D253G)	17	88	0.19318181818181818	22280	22332
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	16	37	0.43243243243243246	21941	22017
T22200A(S:V213E)	14	47	0.2978723404255319	22189	22235
A22786C(S:R408S) G22813T(S:K417N)	14	141	0.09929078014184398	22778	22821
C23604A(S:P681H)	14	1268	0.011041009463722398	23602	23700
G22775A(S:D405N) A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N)	12	91	0.13186813186813187	22753	22813
A23250G(S:Q563R) A23403G(S:D614G)	11	1188	0.009259259259259259	23213	23415
C22498T(S:I312I) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	11	76	0.14473684210526316	22485	22599
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	11	126	0.0873015873015873	22548	22704
T22200A(S:V213E) G22317T(S:G252V)	11	31	0.3548387096774194	22198	22322
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	144	0.06944444444444445	22598	22697
