Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	19104	44092	0.43327587771024223	21809	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27)	12151	26909	0.4515589579694526	21615	21653
A23403G(S:D614G)	7932	10538	0.752704498007212	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5709	11605	0.4919431279620853	21615	21810
C23854A(S:N764K)	3905	5046	0.773880301228696	23830	23854
G22317T(S:G252V)	3391	9212	0.3681068171949631	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3059	23540	0.12994902293967714	21615	21721
G21718T(S:Q52H) T21810C(S:V83A)	2629	28167	0.09333617353640786	21717	21811
G21718T(S:Q52H)	2600	45557	0.05707136115196348	21716	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21714T(S:T51I)	2417	23711	0.10193581038336637	21615	21714
T23599G(S:N679K) C23604A(S:P681H)	2057	3377	0.6091205211726385	23598	23673
T22200A(S:V213E)	1871	3555	0.5263009845288327	22199	22209
C21714T(S:T51I)	1859	44256	0.04200560375994215	21713	21721
C25000T(S:D1146D)	1803	2433	0.7410604192355117	24998	25000
C21714T(S:T51I) T21810C(S:V83A)	1781	26708	0.06668413958364534	21713	21811
T22200A(S:V213E) G22317T(S:G252V)	785	2938	0.26718856364874066	22199	22317
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	784	852	0.92018779342723	23598	23854
G22813T(S:K417N) T22882G(S:N440K)	747	8820	0.08469387755102041	22811	22888
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	741	10944	0.06770833333333333	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	700	8089	0.0865372728396588	22941	23031
A22786C(S:R408S) G22813T(S:K417N)	699	6085	0.11487263763352507	22784	22818
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	666	4855	0.13717816683831102	22784	22906
G21761T(S:A67S) T21810C(S:V83A)	626	37378	0.01674781957301086	21760	21811
A22320G(S:D253G)	600	9276	0.0646830530401035	22319	22321
G22309A(S:L249L) G22317T(S:G252V)	527	8804	0.05985915492957746	22305	22319
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	521	10944	0.047605994152046784	22881	22942
G23401T(S:Q613H) A23403G(S:D614G)	521	10523	0.049510595837688874	23368	23406
