Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D)	11319	19004	0.5956114502210061	21983	21991
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6788	14607	0.46470870130759223	22986	23078
A23403G(S:D614G) C23525T(S:H655Y)	4585	6709	0.6834103443136086	23378	23590
G23948T(S:D796Y)	2421	7707	0.3141300116776956	23921	23998
T23075C(S:Y505H)	2225	17932	0.1240798572384564	23072	23208
A24424T(S:Q954H) T24469A(S:N969K)	1984	3018	0.6573889993373094	24423	24518
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	1669	2794	0.5973514674302076	22670	22813
A23403G(S:D614G)	1643	9320	0.17628755364806867	23395	23406
C23525T(S:H655Y)	1635	10190	0.1604514229636899	23515	23532
(21952,2)(S:DEL131) G21987A(S:G142D)	1427	18536	0.07698532585239534	21939	21993
C23854A(S:N764K)	1231	5437	0.22641162405738458	23853	23875
C25000T(S:D1146D)	1161	3430	0.3384839650145773	24982	25079
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1112	1694	0.6564344746162928	23499	23612
T22200G(S:V213G)	1095	3260	0.33588957055214724	22187	22220
C23854A(S:N764K) G23948T(S:D796Y)	1024	1585	0.6460567823343849	23853	24001
G23948T(S:D796Y) G24007T(S:R815S)	959	6018	0.1593552675307411	23895	24040
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	856	1569	0.5455704270235819	22850	23101
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) G23025A(S:C488Y) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	573	14607	0.039227767508728695	22978	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27)	529	891	0.5937149270482603	21609	21663
G23948T(S:D796Y) A24010T(S:S816S)	446	6018	0.07411100033233632	23893	24039
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	395	1098	0.35974499089253187	22778	22944
G21987A(S:G142D) A22053G(S:N164S)	309	5079	0.060838747784997045	21982	22131
G24007T(S:R815S)	298	7609	0.039164147719805496	23995	24133
C23604A(S:P681H)	277	2065	0.1341404358353511	23603	23752
G23948T(S:D796Y) A24105G(S:D848G)	271	6011	0.045084012643486944	23891	24134
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23122G(S:A520A)	262	12646	0.0207180136011387	22978	23212
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	215	1100	0.19545454545454546	22778	22944
(21764,6)(S:DEL69/70)	214	437	0.4897025171624714	21764	21860
(25186,'TA')(S:INS1209)	213	6282	0.03390639923591213	25119	25211
